Date and Time	Latitude of location reported by game	Longitude of location reported by game
2026-05-06T16:08:48.259Z	34.013126	-118.313471
2026-05-06T16:09:06.217Z	34.011203	-118.312576
2026-05-06T16:09:15.214Z	34.012797	-118.309280
2026-05-07T00:46:39.252Z	-33.832465	151.155622
2026-05-07T00:46:52.221Z	-33.831239	151.156973
2026-05-07T00:47:50.214Z	-33.828858	151.154014
2026-05-07T00:50:00.642Z	-33.831233	151.156167
2026-05-07T00:50:23.146Z	-33.832004	151.156733
2026-05-07T00:51:27.427Z	-33.830118	151.153874
2026-05-07T00:55:30.932Z	-33.833006	151.156431
2026-05-07T00:56:40.780Z	-33.834421	151.153996
2026-05-07T01:03:20.577Z	-33.831762	151.152541
2026-05-07T01:03:29.214Z	-33.829268	151.150611
2026-05-07T01:06:54.817Z	-33.828696	151.147144
2026-05-07T01:08:42.912Z	-33.828208	151.146781
2026-05-07T01:08:51.018Z	-33.828002	151.146082
2026-05-07T01:14:07.307Z	-33.830887	151.147215
2026-05-07T01:14:15.459Z	-33.832200	151.146720
2026-05-07T01:19:40.192Z	-33.833756	151.142962
2026-05-07T01:19:48.397Z	-33.834531	151.142486
2026-05-07T01:25:01.708Z	-33.834930	151.140123
2026-05-07T01:25:09.724Z	-33.832649	151.142930
2026-05-07T01:30:21.444Z	-33.834624	151.141264
2026-05-07T01:30:29.583Z	-33.832211	151.141785
2026-05-07T01:33:33.637Z	-33.830211	151.138272
2026-05-07T01:34:18.363Z	-33.829901	151.134879
2026-05-07T01:37:33.036Z	-33.830644	151.136968
2026-05-07T01:38:42.137Z	-33.831280	151.137475
2026-05-07T01:39:22.169Z	-33.831041	151.136016
2026-05-07T01:39:55.136Z	-33.832804	151.138919
2026-05-07T01:40:13.687Z	-33.835270	151.135821
2026-05-07T01:40:39.209Z	-33.833990	151.136655
2026-05-08T15:06:25.203Z	33.969586	-118.356636
2026-05-08T15:20:45.256Z	33.970402	-118.359039
2026-05-08T15:21:35.230Z	33.967869	-118.357713
2026-05-08T15:22:20.064Z	33.969196	-118.358146
2026-05-08T15:22:35.170Z	33.970087	-118.360522
2026-05-08T15:23:01.278Z	33.972597	-118.361934
2026-05-08T15:23:12.849Z	33.975045	-118.362457
2026-05-08T15:23:55.228Z	33.971841	-118.362568
2026-05-08T15:24:03.150Z	33.970924	-118.361094
2026-05-08T15:24:45.298Z	33.968548	-118.362072
2026-05-08T15:24:53.241Z	33.965145	-118.362572
2026-05-08T15:26:25.226Z	33.964378	-118.362344
2026-05-08T15:26:43.309Z	33.963637	-118.359227
2026-05-08T15:26:53.196Z	33.964810	-118.359624
2026-05-08T15:27:02.310Z	33.966095	-118.359783
2026-05-08T15:27:10.234Z	33.965470	-118.356732
2026-05-08T15:27:25.197Z	33.965077	-118.358670
2026-05-08T15:27:33.212Z	33.963822	-118.358136
2026-05-08T15:27:40.188Z	33.961661	-118.355447
2026-05-08T15:28:22.222Z	33.962000	-118.351923
2026-05-08T15:28:30.207Z	33.962699	-118.352465
2026-05-08T15:28:38.224Z	33.965183	-118.352088
2026-05-08T15:28:46.201Z	33.967932	-118.353148
2026-05-08T15:28:56.182Z	33.968702	-118.348945
2026-05-08T15:29:11.201Z	33.971135	-118.347668
2026-05-08T15:29:26.300Z	33.972435	-118.348401
2026-05-08T15:29:34.224Z	33.971333	-118.345071
2026-05-08T15:29:52.150Z	33.973468	-118.345407
2026-05-08T15:29:59.264Z	33.974206	-118.344342
2026-05-08T15:30:14.206Z	33.972713	-118.344729
2026-05-08T15:30:23.224Z	33.974792	-118.341817
2026-05-08T15:30:48.875Z	33.973762	-118.339015
2026-05-09T00:59:54.446Z	33.986927	-118.069945
2026-05-09T17:39:46.801Z	33.966990	-118.075203
2026-05-10T22:55:01.199Z	47.579661	-122.294383
2026-05-12T03:14:09.183Z	34.165753	-118.365623
2026-05-12T14:40:15.428Z	34.087219	-118.133906
2026-05-12T15:05:21.200Z	34.088404	-118.133043
2026-05-12T15:16:41.151Z	34.087794	-118.131727
2026-05-12T15:20:09.144Z	34.087873	-118.128907
2026-05-12T15:22:27.174Z	34.086148	-118.125983
2026-05-12T15:22:35.251Z	34.087990	-118.122756
2026-05-12T15:25:03.204Z	34.086421	-118.119130
2026-05-12T15:26:26.793Z	34.089139	-118.118986
2026-05-12T15:26:55.268Z	34.088748	-118.119226
2026-05-12T15:26:59.140Z	34.090414	-118.119915
2026-05-12T15:27:56.160Z	34.092293	-118.118549
2026-05-12T15:28:09.106Z	34.090693	-118.116363
2026-05-12T15:28:14.063Z	34.090690	-118.114136
2026-05-12T15:29:36.188Z	34.087772	-118.115215
2026-05-12T15:30:07.160Z	34.089884	-118.116845
2026-05-12T15:30:36.838Z	34.090359	-118.119420
2026-05-12T15:30:43.638Z	34.093137	-118.117343
2026-05-12T15:31:23.216Z	34.092088	-118.118786
2026-05-12T15:31:41.348Z	34.089581	-118.118128
2026-05-12T15:31:49.148Z	34.088268	-118.120145
2026-05-12T15:32:42.134Z	34.085588	-118.120232
2026-05-12T15:32:51.381Z	34.085531	-118.117495
2026-05-12T15:32:59.206Z	34.082266	-118.116392
2026-05-12T15:33:11.151Z	34.080441	-118.118046
2026-05-12T15:33:19.194Z	34.083697	-118.118253
2026-05-12T15:33:27.119Z	34.080835	-118.116596
2026-05-12T15:34:53.298Z	34.081108	-118.113752
2026-05-12T15:35:03.162Z	34.083029	-118.114708
2026-05-12T15:35:10.186Z	34.084657	-118.115638
2026-05-12T15:35:21.167Z	34.083022	-118.114472
2026-05-12T15:35:35.133Z	34.083082	-118.117399
2026-05-12T15:35:42.184Z	34.080278	-118.114757
2026-05-12T15:35:54.121Z	34.083530	-118.113627
2026-05-12T15:36:01.295Z	34.084445	-118.109609
2026-05-12T15:37:45.326Z	34.084914	-118.110062
2026-05-12T15:37:58.179Z	34.084718	-118.106920
2026-05-12T15:38:12.178Z	34.087726	-118.105638
2026-05-12T15:38:22.197Z	34.091100	-118.105198
2026-05-12T23:54:38.943Z	34.049664	-118.302835
2026-05-12T23:54:47.363Z	34.048689	-118.299255
2026-05-12T23:54:55.121Z	34.046686	-118.301933
2026-05-12T23:55:46.233Z	34.044781	-118.305130
2026-05-12T23:55:53.155Z	34.044724	-118.302611
2026-05-12T23:56:01.160Z	34.047179	-118.305632
2026-05-12T23:56:20.197Z	34.047620	-118.303406
2026-05-12T23:57:34.207Z	34.046281	-118.303186
2026-05-13T00:28:49.756Z	34.047491	-118.299519
2026-05-13T00:39:03.620Z	34.048223	-118.298941
2026-05-13T00:39:11.265Z	34.050862	-118.296694
2026-05-13T00:39:19.264Z	34.048823	-118.299883
2026-05-13T00:39:33.205Z	34.047517	-118.303787
2026-05-13T00:39:41.183Z	34.050015	-118.305581
2026-05-13T00:40:06.231Z	34.046491	-118.305949
2026-05-13T00:40:26.216Z	34.043807	-118.307841
2026-05-13T15:10:04.372Z	34.009578	-118.120401
2026-05-13T15:10:27.231Z	34.009253	-118.123622
2026-05-13T15:10:35.183Z	34.007516	-118.121640
2026-05-13T15:10:48.370Z	34.005751	-118.122028
2026-05-13T15:11:30.291Z	34.003615	-118.121689
2026-05-13T15:24:43.222Z	34.004649	-118.124676
2026-05-13T15:40:46.282Z	34.003456	-118.126491
2026-05-13T15:41:39.151Z	34.005697	-118.129563
2026-05-13T15:42:02.151Z	34.002933	-118.127243
2026-05-13T15:42:10.187Z	34.001545	-118.126875
2026-05-13T15:42:36.152Z	34.001828	-118.125068
2026-05-13T15:42:44.134Z	34.003672	-118.127486
2026-05-13T15:42:57.145Z	34.006507	-118.125783
2026-05-13T15:43:05.216Z	34.008502	-118.128191
2026-05-13T15:44:22.233Z	34.008565	-118.126797
2026-05-13T15:44:53.170Z	34.008754	-118.124284
2026-05-13T15:45:01.271Z	34.005791	-118.125788
2026-05-13T15:45:19.164Z	34.006804	-118.129265
2026-05-13T15:45:27.185Z	34.007173	-118.130478
2026-05-13T15:46:14.394Z	34.005664	-118.133488
2026-05-13T15:46:21.718Z	34.004422	-118.130570
2026-05-13T15:46:28.679Z	34.001370	-118.130057
2026-05-13T15:47:36.317Z	34.002275	-118.131902
2026-05-13T15:49:02.189Z	34.002086	-118.136206
2026-05-13T15:50:46.183Z	34.002104	-118.138833
2026-05-13T15:51:24.309Z	34.001915	-118.140560
2026-05-13T15:51:35.183Z	34.001514	-118.141977
2026-05-13T15:52:46.183Z	33.999931	-118.144754
2026-05-13T15:53:30.200Z	33.999112	-118.145182
2026-05-13T15:54:11.202Z	34.000679	-118.141619
2026-05-13T15:54:25.213Z	33.999965	-118.145833
2026-05-14T15:42:55.215Z	40.702169	-74.104626
2026-05-14T15:51:37.197Z	40.701595	-74.106162
2026-05-14T15:54:57.122Z	40.702031	-74.105696
2026-05-14T15:56:25.271Z	40.701891	-74.103334
2026-05-14T15:57:05.183Z	40.700671	-74.104345
2026-05-14T15:58:33.162Z	40.700106	-74.104009
2026-05-14T15:58:45.202Z	40.699675	-74.107508
2026-05-14T15:59:10.196Z	40.697608	-74.106772
2026-05-14T15:59:44.186Z	40.696755	-74.102396
2026-05-14T15:59:52.236Z	40.698751	-74.099316
2026-05-14T16:00:14.170Z	40.700605	-74.102852
2026-05-14T16:00:39.197Z	40.697764	-74.104089
2026-05-14T16:00:47.436Z	40.697970	-74.107421
2026-05-14T16:02:05.163Z	40.699068	-74.104111
2026-05-14T16:02:12.193Z	40.697126	-74.101955
2026-05-14T16:03:06.845Z	40.699203	-74.102146
2026-05-14T16:03:31.256Z	40.696765	-74.105573
2026-05-14T16:04:15.202Z	40.696091	-74.105838
2026-05-14T16:04:23.169Z	40.696548	-74.105226
2026-05-14T16:04:31.300Z	40.699126	-74.102937
2026-05-14T16:04:39.211Z	40.697928	-74.099081
2026-05-14T16:04:54.179Z	40.699083	-74.096886
2026-05-14T16:05:02.190Z	40.698610	-74.101211
2026-05-14T16:05:09.039Z	40.699560	-74.101466
2026-05-14T16:05:31.280Z	40.698543	-74.098255
2026-05-14T16:05:39.212Z	40.695521	-74.099243
2026-05-14T16:05:48.211Z	40.696476	-74.094879
2026-05-14T16:05:57.191Z	40.695913	-74.093119
2026-05-14T16:06:08.132Z	40.697562	-74.092065
2026-05-14T16:07:00.182Z	40.699317	-74.090816
2026-05-14T16:07:25.186Z	40.698086	-74.091437
2026-05-14T16:09:04.198Z	40.696147	-74.090583
2026-05-14T16:09:15.274Z	40.694136	-74.091557
2026-05-15T15:09:45.020Z	33.965253	-118.412937
2026-05-15T15:38:33.149Z	33.963314	-118.410229
2026-05-15T15:38:41.225Z	33.961407	-118.413690
2026-05-15T15:39:14.157Z	33.959440	-118.410773
2026-05-15T15:39:30.132Z	33.960770	-118.411851
2026-05-15T23:41:55.208Z	34.039955	-118.392577
2026-05-15T23:42:03.235Z	34.038346	-118.392409
2026-05-15T23:42:39.205Z	34.040563	-118.391894
2026-05-15T23:42:47.144Z	34.040039	-118.389540
2026-05-15T23:42:59.261Z	34.038355	-118.390712
2026-05-15T23:43:08.203Z	34.037310	-118.393967
2026-05-15T23:43:19.401Z	34.037268	-118.394004
2026-05-18T00:41:52.926Z	34.009483	-118.120274
2026-05-18T00:46:55.303Z	34.006207	-118.118850
2026-05-18T00:52:25.254Z	34.004819	-118.120290
2026-05-18T00:54:35.195Z	34.005262	-118.120017
2026-05-18T00:58:25.451Z	34.006310	-118.119585
2026-05-18T01:03:33.221Z	34.008230	-118.118074
2026-05-18T01:07:09.157Z	34.007675	-118.120562
2026-05-18T01:08:37.279Z	34.006822	-118.119463
2026-05-18T03:33:59.587Z	34.051118	-118.176637
2026-05-20T14:45:49.179Z	34.073889	-118.218334
2026-05-20T14:45:53.113Z	34.072513	-118.218242
2026-05-20T14:46:24.139Z	34.070557	-118.214863
2026-05-20T14:46:50.158Z	34.068275	-118.214415
2026-05-20T14:47:56.256Z	34.067304	-118.213251
2026-05-20T14:48:14.213Z	34.066551	-118.214245
2026-05-20T14:50:20.727Z	34.066685	-118.210840
2026-05-20T14:53:18.229Z	34.064851	-118.212797
2026-05-20T14:53:37.157Z	34.065908	-118.213506
2026-05-20T14:54:29.139Z	34.064732	-118.215054
2026-05-20T14:54:37.160Z	34.064711	-118.211042
2026-05-20T15:00:07.359Z	34.064543	-118.207286
2026-05-20T15:00:26.493Z	34.064683	-118.206461
2026-05-20T15:00:48.196Z	34.067812	-118.204377
2026-05-20T15:01:10.396Z	34.066518	-118.201006
2026-05-20T15:01:52.135Z	34.065938	-118.199083
2026-05-20T15:02:04.131Z	34.066056	-118.197783
2026-05-20T15:02:42.179Z	34.066663	-118.195000
2026-05-20T15:02:50.146Z	34.066254	-118.197508
2026-05-20T15:02:58.177Z	34.069015	-118.198637
2026-05-20T15:03:42.101Z	34.071080	-118.201707
2026-05-20T15:06:40.240Z	34.071156	-118.197921
2026-05-20T15:07:09.207Z	34.068269	-118.197168
2026-05-20T15:07:18.832Z	34.067276	-118.196605
2026-05-20T15:08:41.228Z	34.065910	-118.198272
2026-05-20T15:08:49.280Z	34.065360	-118.199426
2026-05-20T15:16:41.225Z	34.064045	-118.196639
2026-05-20T15:19:44.171Z	34.065160	-118.194002
2026-05-20T15:22:08.167Z	34.067073	-118.193858
2026-05-20T15:22:43.229Z	34.065168	-118.193857
2026-05-20T15:26:24.173Z	34.064454	-118.193299
2026-05-20T15:26:57.314Z	34.065314	-118.194716
2026-05-20T15:27:09.023Z	34.066471	-118.197866
2026-05-20T15:28:05.932Z	34.069210	-118.196681
2026-05-20T15:29:00.007Z	34.067196	-118.194869
2026-05-20T15:29:22.733Z	34.070401	-118.193905
2026-05-20T15:29:30.224Z	34.071967	-118.195721
2026-05-20T15:30:34.326Z	34.074618	-118.197030
2026-05-20T15:30:42.047Z	34.073242	-118.200391
2026-05-20T15:31:04.840Z	34.070992	-118.202187
2026-05-20T15:31:31.300Z	34.070687	-118.200411
2026-05-20T15:31:39.199Z	34.072288	-118.200093
2026-05-20T15:32:30.895Z	34.073657	-118.201234
2026-05-20T15:32:40.218Z	34.073313	-118.204410
2026-05-20T15:32:53.152Z	34.071375	-118.201297
2026-05-20T15:32:59.191Z	34.069947	-118.201497
2026-05-20T15:33:07.189Z	34.069971	-118.201129
2026-05-20T15:34:43.233Z	34.071888	-118.202736
2026-05-20T15:34:51.178Z	34.074044	-118.202198
2026-05-20T15:35:03.344Z	34.074992	-118.203281
2026-05-20T15:35:11.141Z	34.076349	-118.204500
2026-05-20T15:35:21.183Z	34.076481	-118.201845
2026-05-20T15:35:34.167Z	34.074592	-118.200412
2026-05-20T15:35:42.164Z	34.076307	-118.203929
2026-05-20T15:35:54.211Z	34.076906	-118.206828
2026-05-20T15:37:43.338Z	34.074001	-118.207385
2026-05-20T15:38:05.176Z	34.076717	-118.206925
2026-05-20T15:38:20.260Z	34.077852	-118.207597
2026-05-21T15:22:40.348Z	34.155122	-118.074239
2026-05-23T20:57:17.312Z	34.137975	-118.110295
2026-05-23T20:57:33.063Z	34.136503	-118.112572
2026-05-23T20:58:27.167Z	34.133709	-118.111824
2026-05-23T21:00:47.268Z	34.135187	-118.111142
2026-05-23T21:01:12.566Z	34.138513	-118.112266
2026-05-23T21:05:17.993Z	34.140492	-118.115807
2026-05-23T21:05:53.231Z	34.140953	-118.116818
2026-05-23T21:06:01.293Z	34.141250	-118.116546
2026-05-23T21:08:40.968Z	34.139608	-118.117810
2026-05-23T21:10:14.985Z	34.137711	-118.116653
2026-05-23T21:11:25.180Z	34.135899	-118.119566
2026-05-23T21:14:04.242Z	34.137018	-118.123345
2026-05-23T21:15:55.095Z	34.138811	-118.119801
2026-05-23T21:16:31.276Z	34.140836	-118.123225
2026-05-23T21:17:50.112Z	34.139998	-118.126547
2026-05-23T21:17:57.724Z	34.141462	-118.125999
2026-05-23T21:22:53.182Z	34.144161	-118.124417
2026-05-23T21:23:00.445Z	34.142666	-118.127502
2026-05-23T21:26:28.702Z	34.142060	-118.127431
2026-05-23T21:27:29.694Z	34.140431	-118.124230
2026-05-23T21:29:00.410Z	34.143245	-118.126683
2026-05-23T21:29:42.689Z	34.142391	-118.127533
2026-05-23T21:32:33.723Z	34.144950	-118.127474
2026-05-23T21:34:45.222Z	34.142805	-118.124514
2026-05-23T21:37:33.186Z	34.141111	-118.124625
2026-05-23T21:39:15.202Z	34.139874	-118.128161
2026-05-23T21:39:52.935Z	34.138674	-118.132227
2026-05-23T21:41:12.419Z	34.139413	-118.135147
2026-05-23T21:44:58.344Z	34.139628	-118.131408
2026-05-23T21:46:15.268Z	34.138942	-118.133752
2026-05-23T21:47:24.518Z	34.140405	-118.133386
2026-05-23T21:48:33.518Z	34.141753	-118.135961
2026-05-23T21:53:51.178Z	34.141599	-118.134773
2026-05-23T21:59:11.125Z	34.143448	-118.133940
2026-05-23T21:59:19.712Z	34.144080	-118.130906
2026-05-23T22:04:39.184Z	34.143874	-118.127839
2026-05-23T22:05:53.221Z	34.145331	-118.127124
2026-05-23T22:06:28.020Z	34.144476	-118.129601
2026-05-23T22:06:35.620Z	34.146172	-118.126534
2026-05-23T22:12:35.193Z	34.144311	-118.126812
2026-05-23T22:12:43.799Z	34.144383	-118.125920
2026-05-23T22:13:10.474Z	34.146746	-118.127430
2026-05-23T22:18:07.044Z	34.144774	-118.126106
2026-05-23T22:18:15.220Z	34.145242	-118.129225
2026-05-23T22:19:07.575Z	34.141999	-118.127937
2026-05-23T22:23:24.020Z	34.144568	-118.128960
2026-05-23T22:23:36.417Z	34.145273	-118.129104
2026-05-23T22:24:14.260Z	34.145969	-118.130150
2026-05-23T22:28:44.282Z	34.145687	-118.132138
2026-05-23T22:28:52.546Z	34.146679	-118.129772
2026-05-23T22:29:50.087Z	34.144778	-118.130882
2026-05-24T17:16:51.047Z	34.090495	-118.174882
2026-05-24T17:19:25.242Z	34.089716	-118.173168
2026-05-24T17:20:03.218Z	34.088373	-118.175718
2026-05-24T17:20:53.801Z	34.088612	-118.174142
2026-05-25T15:36:39.275Z	34.109589	-118.108748
2026-05-25T15:36:51.199Z	34.108544	-118.107616
2026-05-25T15:37:48.264Z	34.106970	-118.106713
2026-05-25T15:38:41.186Z	34.110369	-118.105464
2026-05-25T15:43:20.170Z	34.112605	-118.103099
2026-05-25T15:44:12.182Z	34.111382	-118.101165
2026-05-25T15:44:37.174Z	34.109764	-118.102406
2026-05-25T15:44:49.284Z	34.109451	-118.101275
2026-05-25T15:45:47.283Z	34.106747	-118.103466
2026-05-25T15:46:03.816Z	34.106252	-118.107536
2026-05-25T15:46:38.614Z	34.106116	-118.105596
2026-05-25T15:46:47.298Z	34.104283	-118.105695
2026-05-25T15:51:54.285Z	34.102103	-118.102752
2026-05-25T15:52:01.609Z	34.100577	-118.099447
2026-05-25T15:56:26.300Z	34.101648	-118.099279
2026-05-25T15:57:04.916Z	34.100122	-118.099737
2026-05-25T16:00:05.644Z	34.100739	-118.102447
2026-05-25T16:02:08.006Z	34.099707	-118.101482
2026-05-25T16:05:09.241Z	34.101096	-118.103363
2026-05-25T16:07:16.810Z	34.101551	-118.103288
2026-05-25T16:10:32.651Z	34.099559	-118.106319
2026-05-25T16:12:50.783Z	34.101288	-118.109581
2026-05-25T16:16:05.426Z	34.103663	-118.108158
2026-05-25T16:18:53.121Z	34.105256	-118.108210
2026-05-25T16:21:47.307Z	34.104987	-118.105169
2026-05-25T16:24:16.065Z	34.106801	-118.102466
2026-05-25T16:26:59.761Z	34.105542	-118.104176
2026-05-25T16:29:36.747Z	34.103255	-118.107123
2026-05-25T16:32:02.452Z	34.104178	-118.109516
2026-05-25T16:34:46.836Z	34.101457	-118.106822
2026-05-25T16:35:04.037Z	34.099664	-118.107135
2026-05-25T16:39:48.361Z	34.099998	-118.106952
2026-05-25T16:39:55.496Z	34.097740	-118.106595
2026-05-25T16:42:35.054Z	34.096580	-118.105960
2026-05-25T16:45:11.971Z	34.096053	-118.108402
2026-05-25T16:47:50.273Z	34.094590	-118.112038
2026-05-25T16:50:31.384Z	34.095511	-118.110776
2026-05-25T16:50:39.169Z	34.094798	-118.107284
2026-05-25T16:54:48.403Z	34.094175	-118.109645
2026-05-25T16:56:13.295Z	34.093727	-118.107518
2026-05-25T16:56:36.257Z	34.095458	-118.110676
2026-05-25T16:57:29.160Z	34.095365	-118.109017
2026-05-25T17:02:29.520Z	34.092514	-118.110431
2026-05-25T17:03:24.184Z	34.093135	-118.107851
2026-05-25T17:04:27.047Z	34.092100	-118.106739
2026-05-26T03:18:56.200Z	34.074030	-118.142821
2026-05-26T03:27:35.906Z	34.072539	-118.145608
2026-05-26T03:28:22.238Z	34.073204	-118.149373
2026-05-26T15:06:26.496Z	34.085183	-118.234224
2026-05-26T15:06:48.243Z	34.083139	-118.231816
2026-05-26T15:06:55.807Z	34.083366	-118.229442
2026-05-26T15:07:00.235Z	34.083107	-118.226847
2026-05-26T15:08:03.740Z	34.082666	-118.229039
2026-05-26T15:15:40.292Z	34.084461	-118.230533
2026-05-26T15:40:30.200Z	34.084092	-118.229340
2026-05-26T15:41:06.495Z	34.082430	-118.228160
2026-05-26T15:42:09.140Z	34.082682	-118.224846
2026-05-26T15:42:17.361Z	34.080665	-118.223043
2026-05-26T15:42:24.726Z	34.079449	-118.222568
2026-05-26T15:42:34.151Z	34.080381	-118.224707
2026-05-26T15:42:42.186Z	34.077323	-118.222584
2026-05-26T15:42:50.330Z	34.079475	-118.224956
2026-05-26T21:24:53.132Z	33.991266	-118.075829
2026-05-26T21:25:01.295Z	33.988413	-118.077694
2026-05-26T21:25:53.279Z	33.986160	-118.080310
2026-05-26T21:26:01.940Z	33.986052	-118.084306
2026-05-26T21:26:09.931Z	33.988517	-118.083262
2026-05-26T21:26:29.168Z	33.986794	-118.085675
2026-05-26T21:26:51.932Z	33.983961	-118.083424
2026-05-26T21:28:26.400Z	33.986961	-118.082180
2026-05-26T21:46:36.144Z	33.990129	-118.082948
2026-05-27T15:25:18.304Z	41.895616	-87.714121
2026-05-27T15:28:18.209Z	41.897163	-87.711678
2026-05-27T15:30:16.264Z	41.894560	-87.711925
2026-05-27T15:30:24.191Z	41.893672	-87.708963
2026-05-27T15:33:14.312Z	41.895099	-87.711745
2026-05-27T15:35:10.196Z	41.896095	-87.712684
2026-05-27T15:35:18.157Z	41.898485	-87.709290
2026-05-27T15:35:55.193Z	41.901240	-87.708498
2026-05-27T15:36:38.230Z	41.898696	-87.711757
2026-05-27T15:36:47.134Z	41.897640	-87.710887
2026-05-27T15:37:33.214Z	41.899992	-87.708999
2026-05-27T15:37:41.216Z	41.896784	-87.710240
2026-05-27T15:39:15.224Z	41.898366	-87.710909
2026-05-27T15:39:29.187Z	41.899108	-87.706292
2026-05-27T15:39:37.113Z	41.901291	-87.709436
2026-05-27T15:39:45.227Z	41.900881	-87.713606
2026-05-27T15:39:58.201Z	41.898465	-87.711363
2026-05-27T15:40:10.186Z	41.896337	-87.709816
2026-05-27T15:40:17.108Z	41.894894	-87.708212
2026-05-27T15:40:50.210Z	41.895161	-87.705113
2026-05-27T15:41:18.166Z	41.894926	-87.701906
2026-05-27T15:41:35.176Z	41.893454	-87.703752
2026-05-27T15:41:48.195Z	41.892941	-87.704716
2026-05-27T15:42:01.203Z	41.895148	-87.703692
2026-05-27T15:42:16.152Z	41.895828	-87.706790
2026-05-27T15:42:27.119Z	41.894736	-87.707302
2026-05-27T15:42:41.158Z	41.895150	-87.705397
2026-05-27T19:28:19.178Z	34.142076	-118.231410
2026-05-27T19:28:43.898Z	34.140456	-118.228052
2026-05-27T19:37:55.337Z	34.142114	-118.229298
2026-05-27T19:38:03.776Z	34.139563	-118.226289
2026-05-27T19:38:23.409Z	34.138900	-118.226983
2026-05-27T19:39:06.209Z	34.141167	-118.226120
2026-05-27T19:40:58.861Z	34.144057	-118.227595
2026-05-27T19:41:06.751Z	34.143504	-118.227445
2026-05-27T19:41:13.809Z	34.145417	-118.229128
2026-05-27T19:41:39.683Z	34.142472	-118.228963
2026-05-28T01:07:08.195Z	33.932812	-118.276136
2026-05-28T01:07:16.219Z	33.934137	-118.279606
2026-05-28T01:07:24.193Z	33.933620	-118.279847
2026-05-28T01:07:54.191Z	33.931259	-118.278707
2026-05-28T01:08:15.220Z	33.930703	-118.274923
2026-05-28T01:10:02.146Z	33.928879	-118.272094
2026-05-28T15:43:00.733Z	-33.897941	151.202279
2026-05-28T15:47:18.165Z	-33.898907	151.202596
2026-05-28T15:48:14.174Z	-33.900227	151.199790
2026-05-28T15:48:47.214Z	-33.901213	151.195835
2026-05-28T15:49:43.238Z	-33.902579	151.195484
2026-05-28T15:49:52.863Z	-33.901315	151.195862
2026-05-28T15:50:09.630Z	-33.902626	151.195242
2026-05-28T15:50:34.728Z	-33.904534	151.198394
2026-05-28T15:55:20.218Z	-33.902510	151.197845
2026-05-28T15:56:11.543Z	-33.899037	151.198621
2026-05-28T16:00:24.183Z	-33.902498	151.199523
2026-05-28T16:01:37.794Z	-33.901028	151.201352
2026-05-28T16:05:38.386Z	-33.903547	151.198499
2026-05-28T16:06:50.710Z	-33.902016	151.199774
2026-05-28T16:10:45.247Z	-33.898757	151.199555
2026-05-28T16:11:53.806Z	-33.901346	151.201775
2026-05-28T16:27:33.477Z	-33.903711	151.201338
2026-05-28T16:27:40.653Z	-33.902810	151.205190
2026-05-28T16:33:02.403Z	-33.905739	151.207379
2026-05-28T16:33:09.679Z	-33.903963	151.208148
2026-05-28T16:38:24.502Z	-33.907270	151.209719
2026-05-28T16:38:31.776Z	-33.904295	151.208854
2026-05-28T16:43:45.373Z	-33.903792	151.204756
2026-05-28T16:43:53.634Z	-33.904353	151.206786
2026-05-28T16:49:12.513Z	-33.905008	151.210538
2026-05-28T16:49:19.728Z	-33.908231	151.211497
2026-05-28T16:49:27.058Z	-33.910931	151.209393
2026-05-28T16:52:00.230Z	-33.911156	151.213396
2026-05-28T16:54:27.767Z	-33.908499	151.213874
2026-05-28T16:54:35.493Z	-33.907316	151.215229
2026-05-28T16:57:31.313Z	-33.906720	151.211876
2026-05-28T16:59:56.962Z	-33.905481	151.209372
2026-05-28T17:00:05.067Z	-33.907601	151.209561
2026-05-28T17:02:42.247Z	-33.906725	151.213708
2026-05-28T17:02:54.405Z	-33.906727	151.215098
2026-05-28T17:03:22.243Z	-33.906356	151.217770
2026-05-28T17:04:17.223Z	-33.908110	151.217353
2026-05-28T17:09:14.311Z	-33.908962	151.217824
2026-05-28T17:10:09.317Z	-33.907973	151.217472
2026-05-28T17:11:16.241Z	-33.910119	151.220778
2026-05-28T17:11:30.297Z	-33.912569	151.220538
2026-05-28T17:52:03.591Z	-33.910748	151.217225
2026-05-28T17:57:12.368Z	-33.914131	151.216261
2026-05-28T18:02:16.791Z	-33.913380	151.217556
2026-05-28T18:07:24.955Z	-33.914345	151.220489
2026-05-28T18:12:38.388Z	-33.916765	151.219399
2026-05-28T18:18:05.371Z	-33.917808	151.221872
2026-05-28T18:20:38.210Z	-33.917501	151.218872
2026-05-28T18:21:03.225Z	-33.916256	151.221626
2026-05-28T18:22:02.420Z	-33.915846	151.224018
2026-05-28T18:22:10.239Z	-33.915419	151.227162
2026-05-28T18:22:21.305Z	-33.916813	151.230939
2026-05-28T18:23:29.609Z	-33.916733	151.232428
2026-05-28T18:23:37.199Z	-33.916984	151.231774
2026-05-28T18:24:04.164Z	-33.916513	151.231836
2026-05-28T18:37:00.341Z	-33.917602	151.231999
2026-05-28T18:37:08.258Z	-33.920384	151.234700
2026-05-28T18:37:29.212Z	-33.921838	151.237390
2026-05-28T18:37:37.198Z	-33.924831	151.239309
2026-05-28T18:37:55.168Z	-33.923897	151.241679
2026-05-28T18:38:07.135Z	-33.926199	151.239023
2026-05-28T20:48:23.528Z	40.706043	-74.062609
2026-05-28T20:53:29.259Z	40.708381	-74.061121
2026-05-28T20:55:00.192Z	40.706552	-74.057905
