Player_Latitude,Player_Longitude,Timestamp
34.012980,-118.032549,2025-10-20 04:46:53.59 UTC
34.012980,-118.032549,2025-10-20 04:33:37.315 UTC
34.202535,-118.250930,2026-02-03 02:39:50.577 UTC
34.202535,-118.250930,2025-04-19 18:46:59.36 UTC
34.129072,-118.083504,2025-04-19 22:44:44.304 UTC
34.012980,-118.032549,2025-04-19 23:13:59.367 UTC
34.202535,-118.250930,2026-03-28 06:28:42.131 UTC
34.129072,-118.083504,2025-09-28 21:13:03.733 UTC
34.202535,-118.250930,2025-07-02 01:01:24.74 UTC
33.993692,-118.279218,2025-07-02 03:20:02.182 UTC
34.012980,-118.032549,2025-12-27 21:30:00.212 UTC
34.129072,-118.083504,2026-02-01 22:42:35.69 UTC
34.012980,-118.032549,2026-02-01 22:26:03.24 UTC
34.129072,-118.083504,2026-02-01 23:03:08.381 UTC
34.129072,-118.083504,2026-02-01 23:13:33.189 UTC
34.012980,-118.032549,2026-02-01 21:55:54.805 UTC
34.202535,-118.250930,2025-11-23 01:23:59.003 UTC
34.012980,-118.032549,2025-11-23 02:23:22.506 UTC
34.202535,-118.250930,2025-07-15 04:34:29.15 UTC
34.012980,-118.032549,2025-10-21 00:35:51.9 UTC
34.012980,-118.032549,2025-10-21 00:32:09.825 UTC
34.202535,-118.250930,2025-09-07 04:35:52.373 UTC
34.202535,-118.250930,2025-07-07 00:13:36.284 UTC
34.202535,-118.250930,2025-05-07 01:21:26.135 UTC
34.129072,-118.083504,2026-03-14 23:30:39.446 UTC
34.129072,-118.083504,2026-03-14 22:22:49.22 UTC
34.129072,-118.083504,2026-03-14 22:15:02.437 UTC
34.012980,-118.032549,2026-03-14 23:02:51.331 UTC
34.012980,-118.032549,2026-03-14 22:28:12.398 UTC
34.017572,-118.147242,2026-03-14 21:52:43.538 UTC
34.202535,-118.250930,2025-07-05 18:21:10.732 UTC
34.129072,-118.083504,2025-07-05 22:07:59.942 UTC
34.129072,-118.083504,2025-07-05 21:14:02.923 UTC
34.129072,-118.083504,2025-07-05 22:40:16.909 UTC
34.129072,-118.083504,2025-07-05 21:11:31.31 UTC
34.129072,-118.083504,2025-07-05 22:07:05.971 UTC
34.012980,-118.032549,2025-07-05 22:46:45.281 UTC
34.012980,-118.032549,2025-07-05 22:28:36.358 UTC
33.924870,-118.121300,2026-04-02 15:25:23.345 UTC
34.202535,-118.250930,2025-06-19 00:41:22.726 UTC
34.012980,-118.032549,2025-12-13 22:41:51.698 UTC
34.202535,-118.250930,2025-10-26 20:01:16.19 UTC
34.202535,-118.250930,2026-03-18 08:28:35.866 UTC
34.123204,-118.316543,2025-09-26 19:54:57.896 UTC
34.202535,-118.250930,2025-05-01 18:36:05.07 UTC
34.129072,-118.083504,2025-09-25 01:20:33.012 UTC
34.202535,-118.250930,2026-02-25 04:43:47.388 UTC
47.608407,-122.397883,2026-02-25 17:04:39.074 UTC
34.202535,-118.250930,2025-06-03 03:45:20.156 UTC
34.219898,-118.289724,2025-07-18 02:20:47.908 UTC
34.217111,-118.249073,2025-11-22 23:22:11.639 UTC
33.925579,-118.293995,2026-04-15 15:17:35.144 UTC
33.969989,-118.240459,2026-04-15 15:00:33.959 UTC
41.881509,-87.710136,2026-04-05 20:03:16.286 UTC
47.584752,-122.418732,2025-07-16 15:55:23.405 UTC
34.202535,-118.250930,2025-12-27 16:49:39.124 UTC
33.925737,-118.174453,2025-12-27 00:59:23.334 UTC
34.069844,-118.409622,2026-05-12 15:33:47.691 UTC
34.202535,-118.250930,2026-03-28 20:23:32.335 UTC
34.202535,-118.250930,2025-03-15 16:21:40.093 UTC
34.202535,-118.250930,2025-03-15 19:37:30.516 UTC
34.202535,-118.250930,2025-05-12 02:53:12.398 UTC
34.012980,-118.032549,2025-11-15 21:58:17.119 UTC
34.129072,-118.083504,2025-11-15 21:48:57.191 UTC
34.101181,-118.199109,2025-11-15 21:20:28.221 UTC
34.016853,-118.181260,2025-11-15 20:12:13.378 UTC
34.012980,-118.032549,2025-11-15 19:15:46.25 UTC
34.202535,-118.250930,2025-10-30 02:35:56.411 UTC
47.584752,-122.418732,2025-08-18 16:06:27.855 UTC
34.180322,-118.240933,2025-03-16 17:50:30.752 UTC
34.209914,-118.329550,2025-03-16 22:16:59.911 UTC
34.202535,-118.250930,2025-08-10 16:12:58.473 UTC
34.129072,-118.083504,2025-06-07 01:45:06.004 UTC
34.202535,-118.250930,2025-08-03 05:58:36.624 UTC
34.012980,-118.032549,2025-11-15 18:10:43.338 UTC
34.129072,-118.083504,2025-11-15 17:25:59.839 UTC
34.006888,-118.244038,2025-08-19 19:47:05.686 UTC
34.006888,-118.244038,2025-08-19 16:06:46.854 UTC
34.202535,-118.250930,2025-08-19 03:22:21.079 UTC
34.038219,-118.188001,2025-08-19 14:36:27.682 UTC
34.129072,-118.083504,2025-09-14 23:43:02.433 UTC
34.202535,-118.250930,2025-09-14 06:55:07.264 UTC
34.202535,-118.250930,2025-09-14 06:55:51.997 UTC
34.129072,-118.083504,2025-11-15 22:57:43.787 UTC
34.012980,-118.032549,2025-11-15 23:23:53.691 UTC
34.129072,-118.083504,2025-11-15 22:56:40.447 UTC
34.202535,-118.250930,2025-09-17 01:52:24.359 UTC
34.202535,-118.250930,2025-05-29 07:34:38.502 UTC
34.012980,-118.032549,2026-02-14 21:28:10.95 UTC
34.202535,-118.250930,2025-04-06 03:50:16.9 UTC
34.129072,-118.083504,2025-10-28 04:46:06.198 UTC
34.012980,-118.032549,2025-10-28 04:35:53.722 UTC
34.012980,-118.032549,2025-10-28 04:40:43.808 UTC
34.202535,-118.250930,2025-10-28 03:29:41.384 UTC
34.081897,-118.445067,2025-10-28 01:30:32.439 UTC
34.012980,-118.032549,2025-10-28 04:38:22.258 UTC
34.009367,-118.149302,2026-01-29 13:07:32.9 UTC
34.202535,-118.250930,2025-12-24 01:12:50.066 UTC
34.136650,-118.220154,2026-02-08 19:13:59.192 UTC
34.111233,-118.196425,2026-02-08 01:34:05.257 UTC
33.949568,-118.379302,2026-02-08 01:18:52.867 UTC
34.001345,-118.390435,2026-02-08 01:04:55.848 UTC
33.985169,-118.091595,2026-02-08 00:45:01.813 UTC
34.083113,-118.357065,2026-02-08 00:26:54.094 UTC
33.942936,-118.147866,2026-02-08 00:19:30.178 UTC
33.942936,-118.147866,2026-02-08 00:23:42.53 UTC
34.147897,-118.149061,2026-02-08 00:05:19.592 UTC
34.202535,-118.250930,2026-03-05 01:46:55.386 UTC
34.202535,-118.250930,2025-03-23 03:58:14.74 UTC
34.202535,-118.250930,2025-05-05 03:48:28.503 UTC
34.009367,-118.149302,2026-02-05 15:46:42.576 UTC
34.129072,-118.083504,2025-05-10 22:03:57.374 UTC
34.202535,-118.250930,2025-07-13 07:25:16.904 UTC
34.095097,-118.408785,2025-07-13 17:39:50.339 UTC
34.099305,-118.280068,2025-08-17 22:52:30.729 UTC
34.202535,-118.250930,2025-08-17 14:51:21.537 UTC
34.149183,-118.275224,2025-08-17 02:19:33.757 UTC
34.202535,-118.250930,2026-01-11 18:48:51.413 UTC
34.144343,-118.292200,2026-04-28 15:18:55.237 UTC
34.186358,-118.234323,2024-08-26 02:53:13.107 UTC
34.186358,-118.234323,2024-08-26 06:09:30.422 UTC
34.186358,-118.234323,2024-08-26 21:33:12.477 UTC
34.186358,-118.234323,2024-02-21 00:48:09.094 UTC
34.186358,-118.234323,2024-09-03 03:12:07.748 UTC
34.186358,-118.234323,2024-09-03 05:36:57.842 UTC
34.186358,-118.234323,2024-09-03 18:12:46.816 UTC
34.186358,-118.234323,2024-09-03 18:52:06.539 UTC
34.186358,-118.234323,2026-05-09 22:12:30.41 UTC
34.188220,-118.325254,2024-09-29 21:15:45.936 UTC
34.186358,-118.234323,2024-04-15 05:40:36.527 UTC
34.186358,-118.234323,2024-08-21 00:16:15.738 UTC
34.186358,-118.234323,2024-08-21 01:19:27.286 UTC
34.186358,-118.234323,2024-08-21 01:45:24.149 UTC
34.186358,-118.234323,2024-08-21 04:52:33.326 UTC
34.186358,-118.234323,2024-08-21 17:34:31.507 UTC
34.186358,-118.234323,2024-09-10 01:59:10.016 UTC
34.186358,-118.234323,2024-09-10 14:37:28.423 UTC
34.186358,-118.234323,2024-09-10 22:43:18.736 UTC
34.186358,-118.234323,2024-05-25 16:51:32.166 UTC
34.186358,-118.234323,2026-03-14 22:16:05.76 UTC
34.186358,-118.234323,2026-03-14 22:29:09.775 UTC
34.186358,-118.234323,2026-03-14 22:52:00.703 UTC
34.186358,-118.234323,2026-03-14 23:21:10.217 UTC
34.186358,-118.234323,2026-03-14 23:29:02.593 UTC
34.214321,-118.262154,2026-03-14 21:53:34.233 UTC
34.186358,-118.234323,2025-08-03 19:39:56.259 UTC
34.186358,-118.234323,2025-10-20 04:22:28.485 UTC
34.186358,-118.234323,2025-10-20 04:35:50.925 UTC
34.186358,-118.234323,2025-10-20 04:44:15.228 UTC
34.186358,-118.234323,2024-11-03 17:15:09.158 UTC
34.186358,-118.234323,2024-12-04 00:55:09.295 UTC
34.186358,-118.234323,2024-12-04 01:33:30.346 UTC
34.186358,-118.234323,2024-06-24 04:11:59.531 UTC
34.186358,-118.234323,2025-03-16 17:40:14.928 UTC
34.005594,-118.368207,2025-11-23 18:02:02.909 UTC
34.186358,-118.234323,2025-11-23 02:05:22.666 UTC
34.186358,-118.234323,2025-02-15 00:52:20.511 UTC
34.101842,-118.133626,2026-04-02 15:38:34.555 UTC
34.186358,-118.234323,2026-04-02 01:40:36.05 UTC
34.186358,-118.234323,2024-11-23 17:22:28.797 UTC
34.186358,-118.234323,2024-11-23 22:49:14.314 UTC
34.186358,-118.234323,2026-02-08 20:18:41.304 UTC
34.188220,-118.325254,2026-02-08 00:46:32.865 UTC
34.188220,-118.325254,2026-02-08 00:35:01.424 UTC
34.188220,-118.325254,2026-02-08 00:20:13.355 UTC
34.188220,-118.325254,2026-02-08 00:25:29.997 UTC
34.188220,-118.325254,2026-02-08 00:05:35 UTC
34.214321,-118.262154,2026-02-08 01:30:35.156 UTC
34.188220,-118.325254,2026-02-08 01:23:13.153 UTC
34.188220,-118.325254,2026-02-08 00:54:00.827 UTC
34.188220,-118.325254,2026-02-08 00:54:12.323 UTC
34.186358,-118.234323,2024-10-15 05:44:22.771 UTC
33.977932,-118.277338,2025-07-13 17:38:10.677 UTC
34.186358,-118.234323,2025-07-13 23:40:05.723 UTC
51.485003,-0.184341,2025-09-17 19:58:46.181 UTC
34.101842,-118.133626,2025-10-14 19:17:36.803 UTC
34.186358,-118.234323,2025-07-03 07:44:01.822 UTC
34.186358,-118.234323,2024-12-19 05:28:15.752 UTC
34.186358,-118.234323,2024-12-19 21:53:26.097 UTC
34.186358,-118.234323,2025-07-02 03:10:07.547 UTC
34.214321,-118.262154,2025-07-02 01:09:04.923 UTC
34.186358,-118.234323,2025-03-15 05:44:55.289 UTC
33.977932,-118.277338,2025-03-15 23:39:22.23 UTC
34.022932,-118.188717,2025-05-31 17:42:27.085 UTC
34.186358,-118.234323,2024-07-11 16:06:02.618 UTC
34.186358,-118.234323,2024-07-20 00:33:06.908 UTC
34.186358,-118.234323,2024-07-20 00:10:34.422 UTC
34.186358,-118.234323,2025-05-12 21:22:14.676 UTC
34.186358,-118.234323,2024-04-10 15:32:25.105 UTC
34.186358,-118.234323,2025-09-14 06:53:52.206 UTC
34.186358,-118.234323,2025-09-14 06:55:00.988 UTC
34.186358,-118.234323,2025-09-14 23:29:12.376 UTC
34.186358,-118.234323,2025-09-14 23:43:33.859 UTC
34.186358,-118.234323,2026-03-29 19:55:54.592 UTC
34.186358,-118.234323,2025-09-25 00:59:53.616 UTC
34.186358,-118.234323,2025-08-18 01:16:24.662 UTC
34.186358,-118.234323,2025-05-05 05:29:46.19 UTC
34.186358,-118.234323,2024-06-02 08:44:14.695 UTC
34.186358,-118.234323,2025-08-17 14:51:16.044 UTC
34.188220,-118.325254,2025-08-17 03:45:28.806 UTC
34.029800,-118.057454,2023-10-17 23:57:28.526 UTC
34.186358,-118.234323,2024-06-09 05:29:23.35 UTC
34.186358,-118.234323,2024-04-18 00:59:44.572 UTC
34.186358,-118.234323,2024-12-16 23:12:06.073 UTC
34.186358,-118.234323,2025-03-08 22:30:50.148 UTC
34.186358,-118.234323,2026-03-20 05:49:16.509 UTC
34.186358,-118.234323,2025-11-15 23:23:59.594 UTC
34.186358,-118.234323,2025-11-15 23:13:15.185 UTC
34.186358,-118.234323,2025-11-15 22:45:20.323 UTC
34.186358,-118.234323,2025-11-15 22:32:17.501 UTC
34.186358,-118.234323,2025-11-15 21:48:29.385 UTC
34.186358,-118.234323,2025-11-15 21:25:09.104 UTC
34.186358,-118.234323,2025-11-15 20:02:44.859 UTC
35.684024,139.717087,2025-12-08 04:19:28.402 UTC
35.684024,139.717087,2025-12-08 03:13:47.786 UTC
34.186358,-118.234323,2025-03-10 15:05:59.006 UTC
34.186358,-118.234323,2026-03-23 02:28:20.159 UTC
34.186358,-118.234323,2024-06-01 18:39:10.366 UTC
34.186358,-118.234323,2025-04-15 14:34:34.097 UTC
34.186358,-118.234323,2024-02-14 22:59:52.461 UTC
34.186358,-118.234323,2025-04-30 03:18:42.946 UTC
33.944817,-118.292198,2026-05-12 15:25:31.018 UTC
34.186358,-118.234323,2024-04-02 05:28:19.602 UTC
34.005594,-118.368207,2026-05-02 13:57:41.252 UTC
34.186358,-118.234323,2026-05-02 23:23:59.584 UTC
34.186358,-118.234323,2024-09-08 04:08:42.641 UTC
34.186358,-118.234323,2024-09-08 02:58:16.962 UTC
34.186358,-118.234323,2025-06-29 00:10:59.893 UTC
34.186358,-118.234323,2025-06-29 18:55:04.07 UTC
34.188220,-118.325254,2025-06-29 21:03:01.586 UTC
34.214321,-118.262154,2025-06-29 21:07:23.574 UTC
34.186358,-118.234323,2025-06-29 22:25:51.191 UTC
34.186358,-118.234323,2025-06-29 23:09:56.351 UTC
34.186358,-118.234323,2025-06-29 23:36:40.919 UTC
34.186358,-118.234323,2025-06-29 23:43:58.393 UTC
34.101842,-118.133626,2025-08-06 19:28:28.918 UTC
34.186358,-118.234323,2024-07-03 05:34:18.015 UTC
34.214321,-118.262154,2024-07-03 05:18:41.557 UTC
34.133423,-118.363280,2024-07-16 04:23:34.674 UTC
34.186358,-118.234323,2025-10-31 04:39:38.461 UTC
34.186358,-118.234323,2025-10-31 04:21:02.507 UTC
34.186358,-118.234323,2025-10-31 04:27:47.383 UTC
34.186358,-118.234323,2025-10-31 04:03:47.441 UTC
34.186358,-118.234323,2025-10-31 04:05:58.748 UTC
34.186358,-118.234323,2025-10-31 03:56:25.904 UTC
34.101842,-118.133626,2025-10-31 16:18:51.522 UTC
34.186358,-118.234323,2025-03-06 22:25:31.238 UTC
34.186358,-118.234323,2025-09-15 00:13:48.266 UTC
34.186358,-118.234323,2025-09-15 00:17:33.858 UTC
34.186358,-118.234323,2025-11-18 04:55:47.288 UTC
34.186358,-118.234323,2025-11-18 05:04:29.979 UTC
34.186358,-118.234323,2025-11-18 04:34:40.401 UTC
34.186358,-118.234323,2025-11-18 15:40:58.939 UTC
34.186358,-118.234323,2025-11-18 15:29:34.285 UTC
34.186358,-118.234323,2025-11-18 15:38:09.079 UTC
33.944817,-118.292198,2026-04-23 15:35:22.024 UTC
33.944817,-118.292198,2026-04-23 15:38:57.094 UTC
34.101842,-118.133626,2026-04-23 03:52:50.054 UTC
34.101842,-118.133626,2026-04-23 03:37:23.149 UTC
34.186358,-118.234323,2025-09-03 03:25:32.795 UTC
34.186358,-118.234323,2024-03-12 22:40:25.61 UTC
34.186358,-118.234323,2025-07-16 01:19:59.807 UTC
34.186358,-118.234323,2026-03-07 21:27:22.545 UTC
34.186358,-118.234323,2026-02-28 19:51:21.596 UTC
34.186358,-118.234323,2026-02-28 19:25:19.274 UTC
34.186358,-118.234323,2026-02-28 20:11:01.018 UTC
34.186358,-118.234323,2026-02-28 21:57:04.369 UTC
34.186358,-118.234323,2026-02-28 23:12:43.83 UTC
34.005594,-118.368207,2026-02-28 21:01:30.427 UTC
34.214321,-118.262154,2025-08-16 16:54:09.346 UTC
34.022019,-118.132929,2026-04-26 01:05:06.452 UTC
34.037295,-118.090602,2025-12-06 21:31:55.81 UTC
34.037295,-118.090602,2025-12-06 23:34:24.799 UTC
34.186358,-118.234323,2024-04-20 23:09:29.613 UTC
34.186358,-118.234323,2024-07-13 22:56:22.777 UTC
34.101842,-118.133626,2026-03-03 18:07:33.842 UTC
34.186358,-118.234323,2024-06-12 01:04:30.268 UTC
34.186358,-118.234323,2025-07-09 04:09:09.621 UTC
34.186358,-118.234323,2025-07-09 04:25:07.583 UTC
34.186358,-118.234323,2025-06-17 02:38:22.442 UTC
34.005594,-118.368207,2025-09-27 17:07:50.038 UTC
34.186358,-118.234323,2024-07-08 23:41:16.714 UTC
34.086702,-118.152431,2025-12-06 16:06:36.259 UTC
34.186358,-118.234323,2025-04-19 03:40:25.511 UTC
34.186358,-118.234323,2025-04-19 22:32:23.472 UTC
34.186358,-118.234323,2025-04-19 23:45:48.115 UTC
34.186358,-118.234323,2025-04-27 05:34:42.441 UTC
34.186358,-118.234323,2025-03-31 02:01:28.744 UTC
34.186358,-118.234323,2025-12-13 23:17:46.845 UTC
34.214321,-118.262154,2024-04-03 05:30:58.746 UTC
34.186358,-118.234323,2025-11-15 18:49:40.61 UTC
34.186358,-118.234323,2025-11-15 18:29:44.055 UTC
34.186358,-118.234323,2025-11-15 17:37:26.83 UTC
34.186358,-118.234323,2025-11-28 19:20:10.765 UTC
34.186358,-118.234323,2024-12-07 16:39:00.563 UTC
34.186358,-118.234323,2026-04-03 05:42:04.433 UTC
34.186358,-118.234323,2025-10-30 02:18:17.043 UTC
34.186358,-118.234323,2024-08-15 22:38:11.177 UTC
34.186358,-118.234323,2024-08-15 03:54:04.095 UTC
34.186358,-118.234323,2024-03-03 02:50:17.47 UTC
34.186358,-118.234323,2024-10-21 03:33:05.789 UTC
34.186358,-118.234323,2024-08-18 05:15:43.906 UTC
34.186358,-118.234323,2024-08-18 21:09:07.473 UTC
34.186358,-118.234323,2024-08-18 21:39:53.174 UTC
34.186358,-118.234323,2024-08-18 22:15:41.005 UTC
33.977932,-118.277338,2024-08-18 23:11:30.166 UTC
34.186358,-118.234323,2024-08-18 23:40:35.996 UTC
34.186358,-118.234323,2025-04-04 19:37:01.755 UTC
34.179072,-118.126096,2025-11-21 22:21:14.618 UTC
34.101842,-118.133626,2025-11-21 03:11:45.19 UTC
34.101842,-118.133626,2025-11-21 03:15:45.018 UTC
34.013606,-118.241479,2025-11-21 03:09:34.883 UTC
34.186358,-118.234323,2025-11-21 06:09:35.406 UTC
34.186358,-118.234323,2026-03-10 01:55:51.853 UTC
34.186358,-118.234323,2026-02-18 01:48:04.598 UTC
34.186358,-118.234323,2026-02-28 17:24:24.866 UTC
34.186358,-118.234323,2025-09-21 03:23:12.095 UTC
34.186358,-118.234323,2024-08-10 05:34:01.002 UTC
34.186358,-118.234323,2025-01-03 16:56:07.558 UTC
34.186358,-118.234323,2026-02-19 09:07:57.989 UTC
34.186358,-118.234323,2024-03-07 06:26:18.873 UTC
34.186358,-118.234323,2024-04-23 16:56:51.084 UTC
34.186358,-118.234323,2025-05-08 07:11:34.391 UTC
34.186358,-118.234323,2025-05-08 16:14:59.811 UTC
34.186358,-118.234323,2025-01-07 01:01:33.509 UTC
34.186358,-118.234323,2025-01-07 14:09:21.986 UTC
34.186358,-118.234323,2025-01-07 19:06:34.405 UTC
34.186358,-118.234323,2024-04-26 18:02:49.182 UTC
34.186358,-118.234323,2026-02-04 03:01:16.912 UTC
34.186358,-118.234323,2025-05-11 22:21:20.888 UTC
34.186358,-118.234323,2025-04-20 07:23:32.09 UTC
34.186358,-118.234323,2025-02-16 00:05:51.012 UTC
34.214321,-118.262154,2024-06-28 05:29:15.865 UTC
34.186358,-118.234323,2024-10-30 01:19:25.249 UTC
34.022019,-118.132929,2025-06-06 16:17:52.132 UTC
34.186358,-118.234323,2024-10-16 01:11:49.49 UTC
34.186358,-118.234323,2024-10-16 01:37:50.281 UTC
34.186358,-118.234323,2024-10-16 01:54:08.14 UTC
34.186358,-118.234323,2024-10-16 22:56:45.771 UTC
33.944817,-118.292198,2026-04-16 14:50:04.419 UTC
34.186358,-118.234323,2024-08-09 01:38:30.336 UTC
34.186358,-118.234323,2024-08-09 05:50:23.412 UTC
34.186358,-118.234323,2025-10-02 05:28:08.652 UTC
34.186358,-118.234323,2024-02-24 17:17:41.738 UTC
34.186358,-118.234323,2024-02-24 21:17:41.549 UTC
34.186358,-118.234323,2025-11-03 03:20:24.545 UTC
34.186358,-118.234323,2024-09-19 16:00:45.248 UTC
34.037295,-118.090602,2023-11-24 22:59:19.38 UTC
34.186358,-118.234323,2024-04-13 04:15:38.484 UTC
34.186358,-118.234323,2024-04-13 06:44:43.663 UTC
34.186358,-118.234323,2024-12-17 16:20:10.643 UTC
34.186358,-118.234323,2025-01-01 16:44:03.982 UTC
34.186358,-118.234323,2025-05-03 04:44:03.462 UTC
34.186358,-118.234323,2025-05-03 22:43:44.298 UTC
34.186358,-118.234323,2026-04-11 14:36:55.089 UTC
34.186358,-118.234323,2026-04-11 22:07:12.625 UTC
34.186358,-118.234323,2026-04-11 22:22:53.503 UTC
34.186358,-118.234323,2026-04-11 22:11:54.83 UTC
34.186358,-118.234323,2026-04-11 21:58:50.591 UTC
34.186358,-118.234323,2026-04-11 22:49:21.195 UTC
34.186358,-118.234323,2026-04-11 21:05:31.159 UTC
34.186358,-118.234323,2026-04-11 21:15:36.383 UTC
34.186358,-118.234323,2025-07-06 18:16:07.802 UTC
34.186358,-118.234323,2025-07-06 23:08:45.657 UTC
34.186358,-118.234323,2025-07-06 22:14:30.507 UTC
34.186358,-118.234323,2025-07-06 22:23:20.911 UTC
34.186358,-118.234323,2025-07-06 22:34:27.162 UTC
34.186358,-118.234323,2025-07-06 22:58:21.457 UTC
34.186358,-118.234323,2025-07-06 22:35:18.9 UTC
34.186358,-118.234323,2026-01-03 02:09:24.358 UTC
34.214321,-118.262154,2025-10-09 16:37:52.378 UTC
34.186358,-118.234323,2025-10-09 01:44:11.89 UTC
34.186358,-118.234323,2025-10-09 00:58:56.474 UTC
34.186358,-118.234323,2025-03-24 06:01:35.691 UTC
33.944817,-118.292198,2026-04-07 15:37:05.339 UTC
34.186358,-118.234323,2025-03-07 20:46:07.696 UTC
34.186358,-118.234323,2025-05-17 03:29:41.749 UTC
34.186358,-118.234323,2025-08-21 03:12:41.268 UTC
34.186358,-118.234323,2025-07-11 03:59:20.435 UTC
34.186358,-118.234323,2024-07-10 07:34:21.595 UTC
34.186358,-118.234323,2024-05-03 07:17:08.498 UTC
34.186358,-118.234323,2024-05-03 14:50:42.31 UTC
34.005594,-118.368207,2024-05-03 18:01:01.895 UTC
34.186358,-118.234323,2025-08-30 23:41:49.392 UTC
34.186358,-118.234323,2025-08-30 22:58:36.68 UTC
34.186358,-118.234323,2025-08-30 22:32:00.784 UTC
34.186358,-118.234323,2025-08-30 22:27:51.047 UTC
34.186358,-118.234323,2025-08-30 21:16:04.706 UTC
34.186358,-118.234323,2025-08-30 21:29:05.687 UTC
34.186358,-118.234323,2025-08-30 21:38:15.906 UTC
34.186358,-118.234323,2025-08-30 22:14:20.142 UTC
34.186358,-118.234323,2025-08-30 22:02:56.591 UTC
34.186358,-118.234323,2025-08-30 21:50:51.211 UTC
34.186358,-118.234323,2025-06-08 23:28:06.328 UTC
34.186358,-118.234323,2025-12-21 04:57:38.222 UTC
34.068604,-118.260750,2025-12-21 19:09:55.269 UTC
34.186358,-118.234323,2026-04-25 06:19:04.828 UTC
34.186358,-118.234323,2024-08-20 04:43:09.688 UTC
34.186358,-118.234323,2024-08-20 16:43:34.301 UTC
34.186358,-118.234323,2024-08-20 23:40:09.438 UTC
34.186358,-118.234323,2024-12-03 23:51:54.78 UTC
34.186358,-118.234323,2025-03-29 01:02:41.641 UTC
34.186358,-118.234323,2025-03-29 01:11:59.463 UTC
34.186358,-118.234323,2025-03-29 01:21:55.689 UTC
34.186358,-118.234323,2025-03-29 01:36:21.912 UTC
34.186358,-118.234323,2025-03-29 01:38:47.097 UTC
34.186358,-118.234323,2025-03-29 04:13:07.778 UTC
34.186358,-118.234323,2025-03-29 21:11:06.887 UTC
34.186358,-118.234323,2025-03-29 21:20:34.595 UTC
34.186358,-118.234323,2025-03-29 21:24:56.155 UTC
34.186358,-118.234323,2025-03-29 21:30:16.908 UTC
34.186358,-118.234323,2025-03-29 21:40:05.677 UTC
34.186358,-118.234323,2025-03-29 21:49:26.588 UTC
34.186358,-118.234323,2025-03-29 22:06:08.42 UTC
34.186358,-118.234323,2025-03-29 22:12:17.345 UTC
34.186358,-118.234323,2025-03-29 22:25:56.766 UTC
34.186358,-118.234323,2025-03-29 22:23:45.34 UTC
34.186358,-118.234323,2024-09-18 01:09:09.651 UTC
34.186358,-118.234323,2024-09-18 01:07:55.603 UTC
34.101842,-118.133626,2025-11-17 18:45:29.957 UTC
34.186358,-118.234323,2025-11-17 00:20:25.898 UTC
34.186358,-118.234323,2025-11-17 00:03:09.961 UTC
34.186358,-118.234323,2025-11-17 00:48:01.648 UTC
34.186358,-118.234323,2025-11-17 00:52:54.708 UTC
34.186358,-118.234323,2024-08-17 02:44:46.025 UTC
34.186358,-118.234323,2024-08-17 21:54:53.137 UTC
34.186358,-118.234323,2025-11-30 22:53:24.499 UTC
33.977932,-118.277338,2025-08-24 17:54:27.517 UTC
34.186358,-118.234323,2025-07-31 02:00:15.851 UTC
34.037295,-118.090602,2023-11-15 02:49:18.603 UTC
34.037295,-118.090602,2023-11-15 02:48:50.26 UTC
34.037295,-118.090602,2023-11-15 02:49:30.337 UTC
34.037295,-118.090602,2023-11-15 02:16:25.893 UTC
34.037295,-118.090602,2023-11-15 02:15:41.296 UTC
34.037295,-118.090602,2023-11-15 02:49:53.479 UTC
34.186358,-118.234323,2024-03-01 14:51:14.185 UTC
34.186358,-118.234323,2025-11-29 15:58:43.527 UTC
34.214321,-118.262154,2025-02-10 23:35:33.025 UTC
34.186358,-118.234323,2024-07-24 22:17:24.493 UTC
34.186358,-118.234323,2024-07-24 21:44:33.687 UTC
34.186358,-118.234323,2024-12-25 01:28:28.148 UTC
34.186358,-118.234323,2025-08-13 01:08:44.854 UTC
34.186358,-118.234323,2025-06-01 20:40:42.708 UTC
34.186358,-118.234323,2025-07-17 01:07:22.858 UTC
34.186358,-118.234323,2025-07-17 01:57:00.744 UTC
34.186358,-118.234323,2025-12-03 01:50:42.438 UTC
34.186358,-118.234323,2025-11-30 02:38:25.538 UTC
34.068604,-118.260750,2024-06-30 18:41:30.784 UTC
34.186358,-118.234323,2025-01-04 01:01:10.78 UTC
34.186358,-118.234323,2025-01-04 08:07:39.638 UTC
34.186358,-118.234323,2024-05-02 00:54:26.385 UTC
34.186358,-118.234323,2024-07-19 08:19:23.266 UTC
34.186358,-118.234323,2024-07-19 23:55:12.805 UTC
34.186358,-118.234323,2025-02-25 22:29:37.046 UTC
34.186358,-118.234323,2024-08-31 21:48:53.442 UTC
34.186358,-118.234323,2024-08-31 17:39:54.518 UTC
34.186358,-118.234323,2025-04-17 01:00:11.837 UTC
34.186358,-118.234323,2025-04-17 14:58:09.54 UTC
34.186358,-118.234323,2026-01-16 03:53:56.443 UTC
34.186358,-118.234323,2026-01-16 03:28:59.373 UTC
34.186358,-118.234323,2024-10-06 02:42:13.225 UTC
34.186358,-118.234323,2024-11-19 06:00:48.836 UTC
34.186358,-118.234323,2025-04-01 02:03:28.966 UTC
34.186358,-118.234323,2024-07-23 02:04:00.151 UTC
34.186358,-118.234323,2024-08-14 18:39:35.482 UTC
34.186358,-118.234323,2024-08-14 01:39:51.679 UTC
