Player_Latitude,Player_Longitude,Gym_Latitude,Gym_Longitude,Timestamp
34.051308,-118.248671,34.032450,-118.361817,2023-11-12 19:18:07.552 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-03 17:44:08.392 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 23:11:59.381 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 17:47:09.566 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 19:08:14.708 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 18:22:29.323 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 22:02:16.893 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 23:54:56.21 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 22:10:31.535 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 00:11:46.83 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 19:15:00.49 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-28 20:58:37.557 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-24 23:11:15.767 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-24 19:38:43.285 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-24 21:48:29.309 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-24 22:52:18.823 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-24 00:33:06.134 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-24 22:18:45.481 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-24 22:26:46.427 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-24 22:50:20.598 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-28 16:28:15.06 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-23 01:17:36.977 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-23 01:11:58.047 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-23 01:27:10.348 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-23 01:51:43.448 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-23 01:16:31.019 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-23 01:49:34.371 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-23 01:54:00.134 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-23 02:03:18.384 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-23 01:17:42.997 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-23 01:54:07.554 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-23 01:27:02.894 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-23 01:34:47.034 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-23 01:11:29.928 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-01 23:54:12.455 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-01 01:48:39.284 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-01 01:51:37.352 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-01 01:43:52.617 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-01 01:44:16.843 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-19 01:59:46.94 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-19 01:55:08.107 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-19 01:49:55.125 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-19 01:47:24.135 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-19 01:39:07.333 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-16 01:34:22.998 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-16 01:33:18.233 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-24 02:07:15.088 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 22:54:56.523 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 19:30:29.762 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 20:23:17.411 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 23:58:12.169 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 20:54:32.99 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 20:38:51.084 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 19:35:50.91 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 20:24:04.918 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 19:56:06.525 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 23:16:21.747 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 22:30:23.718 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-20 22:24:14.338 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-29 01:15:04.237 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-29 01:13:16.635 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-29 01:29:02.811 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-05 22:14:20.574 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-05 21:12:36.22 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-05 22:31:34.376 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-08 00:07:50.092 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-07 00:51:50.756 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-08 01:15:33.013 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-08 01:23:09.83 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-08 01:31:53.039 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-08 01:37:13.729 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-05 22:57:59.648 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-05 22:25:38.663 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-05 23:58:34.061 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-05 22:58:48.055 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-17 23:15:43.432 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-17 23:39:31.395 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-17 23:37:19.558 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-31 23:01:28.927 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-31 23:03:48.294 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-31 23:15:54.417 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-31 23:08:01.834 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-31 22:04:39.527 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-31 23:00:58.643 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-31 22:07:57.119 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-31 23:05:17.254 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-31 22:01:27.228 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-31 22:57:59.73 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-08 01:06:09.956 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-08 01:18:01.111 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-08 01:05:32.072 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-07 21:01:33.201 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-06-22 23:57:55.623 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-06-22 23:52:27.255 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-06-22 23:47:26.819 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-05 01:07:10.11 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-24 22:20:04.676 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-24 23:02:24.284 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-24 22:33:47.564 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-24 23:02:18.366 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-24 22:02:21.054 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-24 21:50:12.924 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-24 22:53:26.674 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-24 22:44:58.936 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-24 21:50:28.593 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-24 22:01:21.652 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-24 21:28:57.863 UTC
41.881629,-87.648267,41.841582,-87.658991,2025-08-02 02:33:07.316 UTC
41.881629,-87.648267,41.841582,-87.658991,2025-08-02 02:31:19.469 UTC
41.881629,-87.648267,41.841582,-87.658991,2025-08-02 03:04:00.129 UTC
41.881629,-87.648267,41.841582,-87.658991,2025-08-02 02:40:30.272 UTC
41.881629,-87.648267,41.841582,-87.658991,2025-08-02 02:46:19.569 UTC
41.881629,-87.648267,41.841582,-87.658991,2025-08-02 02:54:08.013 UTC
41.881629,-87.648267,41.841582,-87.658991,2025-08-02 03:05:20.43 UTC
41.881629,-87.648267,41.841582,-87.658991,2025-08-02 03:09:24.336 UTC
41.881629,-87.648267,41.841582,-87.658991,2025-08-02 02:50:18.069 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-01 18:29:19.267 UTC
34.110127,-118.351031,34.078248,-118.279601,2026-02-22 00:01:21.109 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-10 21:53:20.971 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-12 22:50:36.38 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-12 22:09:48.829 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-12 22:20:50.201 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-12 21:45:08.114 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-12 22:20:57.342 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-12 22:01:38.027 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-12 21:08:30.882 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-12 22:09:23.596 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-12 22:49:57.358 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-12 22:59:42.264 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-12 22:20:01.163 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-12 22:46:48.355 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-12 20:41:35.036 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-12 22:19:49.426 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-16 01:52:44.78 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-16 01:40:12.225 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-16 01:51:05.316 UTC
34.085199,-118.229613,34.022345,-118.318472,2023-06-12 18:26:56.638 UTC
34.085199,-118.229613,34.022345,-118.318472,2023-06-12 18:25:43.738 UTC
34.085199,-118.229613,34.022345,-118.318472,2023-06-12 18:26:14.393 UTC
34.085199,-118.229613,34.022345,-118.318472,2023-06-12 18:32:45.26 UTC
34.085199,-118.229613,34.022345,-118.318472,2023-06-12 18:32:36.511 UTC
34.085199,-118.229613,34.022345,-118.318472,2023-06-12 18:31:40.451 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-11 17:49:21.644 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-11 17:45:51.529 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-11 02:33:44.815 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-18 01:51:05.088 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-18 02:00:30.101 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-17 02:56:37.776 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-17 02:55:04.761 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-17 02:54:37.105 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 21:06:42.138 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 21:05:27.966 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 19:38:02.626 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 18:48:12.989 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 22:59:45.237 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 23:04:15.263 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 23:12:49.18 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-28 18:31:37.204 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-23 01:36:37.629 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-18 23:45:11.049 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-18 23:27:15.845 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-18 22:15:39.812 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-18 21:57:43.976 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-18 21:58:00.87 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-18 22:45:03.325 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-18 21:46:35.486 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-18 22:34:02.315 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-18 01:45:45.305 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-18 01:47:00.223 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-18 00:17:12.477 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-26 20:55:38.66 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-02 00:51:18.306 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-02 00:48:40.392 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-03-03 03:52:49.286 UTC
34.051308,-118.248671,34.032450,-118.361817,2025-12-06 21:27:45.394 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-29 21:14:46.194 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-29 18:08:18.237 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-04-02 01:09:13.105 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-04-02 01:02:38.624 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-22 02:41:12.678 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-22 02:42:32.665 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-22 02:46:29.305 UTC
-33.893702,151.217542,34.131129,-118.401854,2026-04-23 03:42:41.603 UTC
-33.893702,151.217542,34.131129,-118.401854,2026-04-23 03:21:56.07 UTC
-33.893702,151.217542,34.131129,-118.401854,2026-04-23 03:29:41.369 UTC
-33.893702,151.217542,34.131129,-118.401854,2026-04-23 03:27:49.676 UTC
-33.893702,151.217542,34.131129,-118.401854,2026-04-23 03:43:34.645 UTC
-33.893702,151.217542,34.131129,-118.401854,2026-04-23 03:34:29.404 UTC
-33.893702,151.217542,34.131129,-118.401854,2026-04-23 03:34:55.786 UTC
-33.893702,151.217542,34.131129,-118.401854,2026-04-23 03:48:51.835 UTC
-33.893702,151.217542,34.131129,-118.401854,2026-04-23 03:29:29.688 UTC
-33.893702,151.217542,34.131129,-118.401854,2026-04-23 03:39:13.94 UTC
-33.893702,151.217542,34.131129,-118.401854,2026-04-23 03:27:26.595 UTC
-33.893702,151.217542,34.131129,-118.401854,2026-04-23 03:48:46.996 UTC
47.618563,-122.565039,47.623060,-122.436486,2025-12-08 03:51:56.114 UTC
47.618563,-122.565039,47.623060,-122.436486,2025-12-08 03:50:26.077 UTC
47.618563,-122.565039,47.623060,-122.436486,2025-12-08 04:14:38.157 UTC
47.618563,-122.565039,47.623060,-122.436486,2025-12-08 04:19:07.284 UTC
47.618563,-122.565039,47.623060,-122.436486,2025-12-08 04:10:56.467 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-22 23:36:43.665 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-22 22:49:48.7 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-22 21:53:53.438 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-22 22:10:28.713 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-22 21:22:35.732 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-22 22:13:11.193 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-02-24 20:50:36.813 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-27 22:42:26.778 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-27 22:41:05.444 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-05-09 23:31:01.823 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-23 21:13:45.339 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-23 18:21:02.482 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-07 22:37:49.586 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 01:54:15.547 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 23:43:10.429 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 23:27:50.676 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 21:28:31.224 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 21:15:39.485 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 21:32:47.9 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 22:50:40.266 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 23:09:04.989 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 21:06:02.025 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 23:14:17.679 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 21:29:55.213 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 23:33:55.802 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 21:33:17.077 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 02:10:46.629 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 23:06:10.108 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 22:08:48.948 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 21:26:31.077 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 21:58:03.796 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 21:13:49.468 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 23:11:46.306 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 21:58:09.115 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-22 23:08:58.722 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-03 00:00:32.752 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-27 02:12:22.898 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-27 02:14:58.34 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-27 01:18:41.475 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-27 01:37:22.23 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-04 22:43:09.926 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-19 20:53:42.832 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-19 23:14:11.183 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-20 23:49:20.975 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-08-14 23:00:06.411 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-08-14 23:00:15.197 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-08-14 23:15:50.085 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-08-14 23:14:46.677 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-04-13 21:57:52.865 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-21 01:24:15.752 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-21 01:28:24.056 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-21 01:15:42.542 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-14 22:43:33.317 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-04 01:50:02.773 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-04 01:48:06.934 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-14 23:41:29.519 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-14 23:18:17.351 UTC
34.051308,-118.248671,34.032450,-118.361817,2025-12-07 01:02:33.823 UTC
34.051308,-118.248671,34.032450,-118.361817,2025-12-07 16:57:27.277 UTC
34.051308,-118.248671,34.032450,-118.361817,2025-12-07 01:05:53.183 UTC
34.051308,-118.248671,34.032450,-118.361817,2025-12-07 01:01:48.322 UTC
34.051308,-118.248671,34.032450,-118.361817,2025-12-07 01:49:06.007 UTC
34.051308,-118.248671,34.032450,-118.361817,2025-12-07 01:40:06.336 UTC
34.051308,-118.248671,34.032450,-118.361817,2025-12-07 01:05:45.214 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-14 21:44:32.121 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-08 23:41:09.225 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-08 22:33:44.512 UTC
34.110127,-118.351031,34.078248,-118.279601,2026-02-21 21:52:18.882 UTC
34.110127,-118.351031,34.078248,-118.279601,2026-02-21 21:39:45.769 UTC
34.184615,-118.388264,34.085376,-118.408232,2026-02-21 00:46:44.162 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-15 18:23:35.292 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-15 19:29:49.23 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-15 17:16:25.269 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-15 23:45:54.507 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-15 20:07:09.698 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-15 23:34:12.412 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-15 18:48:45.526 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-15 19:20:42.56 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-25 01:53:36.96 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-25 01:30:16.674 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-25 01:33:42.986 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-25 01:30:41.846 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-25 01:46:25.07 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-25 01:42:59.271 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-25 01:46:26.327 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-25 01:20:13.811 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-25 01:52:23.273 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-25 01:41:39.885 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-25 01:12:09.334 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-25 01:49:57.185 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-25 01:20:21.675 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 00:52:58.933 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 01:22:26.247 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 00:57:23.981 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 01:22:01.92 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 01:10:55.222 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 01:18:07.282 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 01:08:50.833 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 01:26:56.795 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 22:14:50.001 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 21:41:25.106 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 21:14:49.385 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 21:44:35.888 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 21:27:43.081 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 21:40:44.81 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 21:44:31.211 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 21:03:13.893 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 21:47:26.758 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 22:00:11.042 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 22:26:26.194 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 22:35:26.729 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-29 21:54:14.279 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-08 04:43:35.807 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-08 04:32:02.415 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-08 04:41:20.106 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-08 04:47:23.872 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-08 04:33:41.534 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-08 04:44:24.769 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-08 04:40:20.916 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-08 04:40:53.976 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-08 04:45:25.548 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-08 04:47:03.517 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-08 04:45:15.622 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-23 17:29:30.465 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-19 00:10:55.302 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-15 02:06:57.206 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-15 02:51:27.552 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-15 02:15:55.406 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-15 02:10:46.808 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-15 02:46:55.065 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-15 02:49:36.058 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-15 02:07:03.239 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-09 01:33:57.194 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-09 01:29:08.377 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-09 01:38:37.05 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-25 01:29:09.608 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-25 01:22:49.807 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-25 01:11:06.629 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-06 22:34:21.828 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-06 22:51:21.454 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-06 22:11:09.695 UTC
