Player_Latitude,Player_Longitude,Gym_Latitude,Gym_Longitude,Timestamp
41.802076,-87.626732,-33.837137,151.200641,2025-04-12 20:48:19.596 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-08-21 01:27:44.967 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-08-21 01:09:40.899 UTC
34.178506,-117.992153,34.160662,-118.072170,2025-08-21 02:01:18.215 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-08-21 01:27:04.513 UTC
33.969460,-118.129234,33.958591,-118.079832,2025-08-21 14:53:32.533 UTC
34.249727,-118.068190,34.150731,-118.094883,2025-08-21 17:17:51.624 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-04-13 22:34:59.034 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-04-13 21:24:51.494 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-04-13 21:13:04.31 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-04-13 21:37:48.93 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-13 21:50:41.66 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-13 22:00:48.201 UTC
33.949884,-118.117544,33.922509,-118.112066,2025-03-14 18:21:55.763 UTC
34.090713,-118.321010,34.078910,-118.281610,2025-03-14 18:14:52.668 UTC
41.802076,-87.626732,-33.837137,151.200641,2025-08-02 18:10:24.669 UTC
33.997854,-118.006550,33.946856,-118.121015,2025-05-23 23:35:22.393 UTC
33.997854,-118.006550,33.946856,-118.121015,2025-11-13 01:10:39.502 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-05-25 22:40:37.716 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-16 00:31:07.332 UTC
40.761916,-74.067972,40.711900,-73.988302,2025-12-25 05:11:02.85 UTC
34.249732,-118.096237,34.146478,-118.090766,2025-12-25 22:10:59.598 UTC
41.802076,-87.626732,-33.837137,151.200641,2025-12-25 04:07:35.575 UTC
-33.845584,151.264888,33.924877,-118.346107,2025-12-25 04:34:20.135 UTC
47.647736,-122.298177,34.218281,-118.292464,2025-12-25 07:14:36.765 UTC
34.128281,-118.218397,34.134736,-118.097402,2025-12-25 21:39:59.657 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-04-17 01:54:08.426 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-17 01:35:33.366 UTC
41.838379,-87.663641,34.059135,-118.290474,2025-04-17 05:03:19.655 UTC
41.832887,-87.636581,34.204640,-118.308467,2025-04-17 04:32:31.894 UTC
33.969164,-118.144889,33.946856,-118.121015,2025-05-19 23:42:33.837 UTC
35.795960,139.631828,35.720456,139.693829,2025-03-15 23:27:07.104 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-15 22:43:10.411 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-08-28 01:28:39.009 UTC
34.178506,-117.992153,34.160662,-118.072170,2025-08-28 01:40:43.015 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-08-28 01:24:38.77 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-19 01:00:16.887 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-19 01:35:40.851 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-19 01:30:31.284 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-05-23 21:05:04.09 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-05-23 22:01:36.09 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-05-23 21:47:32.762 UTC
47.666475,-122.315679,34.112754,-118.417746,2026-05-23 21:08:56.566 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-05-23 21:28:16.734 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-05-23 22:14:55.423 UTC
-33.807414,151.203860,33.966654,-118.211198,2025-07-06 19:04:35.764 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-07-06 22:52:09.906 UTC
35.674767,139.589453,-23.558996,-46.640717,2025-07-06 18:23:15.457 UTC
33.961714,-117.994057,34.009828,-118.109183,2025-07-24 01:37:11.496 UTC
34.146707,-118.219657,34.146478,-118.090766,2025-07-24 03:56:51.501 UTC
34.147479,-118.224608,34.127478,-118.219694,2025-07-24 01:51:07.659 UTC
34.147990,-118.302880,34.210647,-118.322582,2025-07-24 04:29:53.467 UTC
34.182055,-118.237178,34.219951,-118.301553,2025-07-24 01:15:59.373 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-05-15 01:06:01.119 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-05-15 01:29:30.734 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-05-15 01:00:38.16 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-05-15 01:56:54.258 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-24 01:10:40.91 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-24 01:22:40.537 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-24 01:59:43.061 UTC
34.298016,-118.345646,34.219951,-118.301553,2025-06-24 02:32:30.705 UTC
34.025981,-118.038285,33.984921,-118.055152,2025-06-24 23:52:43.143 UTC
33.997854,-118.006550,33.946856,-118.121015,2025-06-15 18:13:38.457 UTC
33.997854,-118.006550,33.946856,-118.121015,2025-04-01 01:13:16.711 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-05-03 21:18:05.473 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-05-03 21:10:52.18 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-05-03 22:32:40.139 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-05-03 21:36:12.126 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-05-03 22:44:55.274 UTC
34.152147,-118.223474,34.172494,-118.307993,2025-05-03 05:23:27.708 UTC
34.152147,-118.223474,34.172494,-118.307993,2025-05-03 05:28:10.739 UTC
42.023332,-87.728680,41.930371,-87.671400,2025-05-03 05:22:55.599 UTC
35.653117,139.587534,35.685768,139.642598,2025-05-03 06:26:31.415 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-17 00:07:02.704 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-04-02 01:41:07.818 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-05-29 01:01:32.387 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-05-29 01:58:38.754 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-05-29 01:36:42.301 UTC
34.081943,-118.082279,33.980801,-118.084416,2025-12-31 15:57:00.733 UTC
34.059255,-118.224277,33.989507,-118.196331,2025-12-31 21:53:54.634 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-09 01:45:14.716 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-09 01:00:48.776 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-09 01:34:34.446 UTC
47.646620,-122.260978,34.092701,-118.304787,2025-10-09 15:15:14.551 UTC
-33.906777,151.285864,-33.887950,151.170861,2025-10-09 04:20:29.468 UTC
34.024912,-118.321370,33.964226,-118.320844,2025-10-11 20:35:40.688 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-05-24 21:16:15.878 UTC
47.678932,-122.350248,34.044932,-118.312188,2025-07-25 23:35:59.714 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-26 00:59:13.08 UTC
34.254341,-118.118320,34.214496,-118.234124,2026-01-04 20:14:32.666 UTC
33.933910,-118.206925,33.942032,-118.089325,2025-07-08 19:42:15.241 UTC
-23.528298,-46.590806,34.195957,-118.363574,2025-07-07 23:59:59.531 UTC
34.202214,-118.156725,34.115710,-118.189841,2025-07-08 02:55:01.865 UTC
41.818680,-87.525948,41.907603,-87.569169,2025-07-08 00:50:14.331 UTC
33.967832,-118.122143,33.917627,-118.124723,2025-10-27 03:24:31.651 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-07-19 21:09:01.499 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-07-19 23:22:40.464 UTC
34.077734,-118.074963,34.122811,-118.089657,2026-01-01 00:24:06.315 UTC
35.623919,139.651513,33.976186,-118.063684,2026-03-04 14:27:38.147 UTC
-33.859237,151.161810,33.950212,-118.277468,2026-03-04 15:02:35.065 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-04-11 21:34:07.631 UTC
-33.841396,151.156027,34.182966,-118.385745,2026-02-24 22:41:45.893 UTC
34.298016,-118.345646,34.219951,-118.301553,2026-02-24 01:05:40.211 UTC
33.976174,-118.231991,33.995103,-118.338969,2026-02-24 20:52:02.477 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-26 21:30:44.415 UTC
35.731077,139.486881,35.679500,139.599629,2025-08-15 02:15:31.004 UTC
40.764813,-74.014779,35.726849,139.661102,2025-08-15 04:39:50.048 UTC
40.745051,-74.072068,34.161703,-118.411914,2025-08-15 04:05:02.796 UTC
-23.599798,-46.610641,34.050068,-118.137093,2025-12-21 22:48:17.362 UTC
-23.599798,-46.610641,34.050068,-118.137093,2025-12-21 18:53:29.64 UTC
-23.599798,-46.610641,34.050068,-118.137093,2025-12-21 17:49:46.518 UTC
-23.548607,-46.694214,34.200093,-118.221086,2025-12-21 23:37:40.978 UTC
-23.599798,-46.610641,34.050068,-118.137093,2025-12-21 23:14:32.727 UTC
34.148005,-118.193422,34.200093,-118.221086,2025-12-21 22:22:10.727 UTC
33.974454,-118.344383,33.967043,-118.324014,2025-12-21 05:21:44.252 UTC
33.916361,-118.207478,33.950683,-118.206335,2025-12-21 17:17:56.143 UTC
-23.599798,-46.610641,34.050068,-118.137093,2025-12-21 22:38:13.162 UTC
-23.599798,-46.610641,34.050068,-118.137093,2025-12-21 22:31:51.921 UTC
-23.599798,-46.610641,34.050068,-118.137093,2025-12-21 21:38:52.243 UTC
-23.599798,-46.610641,34.050068,-118.137093,2025-12-21 21:13:03.886 UTC
-23.599798,-46.610641,34.050068,-118.137093,2025-12-21 23:55:16.351 UTC
-23.548607,-46.694214,34.200093,-118.221086,2025-12-21 22:03:07.974 UTC
-23.599798,-46.610641,34.050068,-118.137093,2025-12-21 23:48:57.839 UTC
-23.599798,-46.610641,34.050068,-118.137093,2025-12-21 21:10:15.874 UTC
34.148005,-118.193422,34.200093,-118.221086,2025-12-21 22:24:42.282 UTC
34.148005,-118.193422,34.200093,-118.221086,2025-12-21 22:50:40.225 UTC
-23.548607,-46.694214,34.200093,-118.221086,2025-12-21 21:51:31.634 UTC
35.689454,139.706979,34.180818,-118.220075,2026-01-07 01:11:20.996 UTC
51.456482,-0.167850,34.160662,-118.072170,2026-02-26 01:12:09.776 UTC
34.106772,-118.220004,34.132554,-118.173634,2026-02-26 14:13:59.484 UTC
33.835416,-118.262351,33.916694,-118.200039,2025-08-16 21:37:58.523 UTC
34.059265,-118.282471,34.111672,-118.279518,2025-08-16 17:05:45.434 UTC
41.852763,-87.666705,34.079538,-118.330200,2025-08-16 20:01:30.646 UTC
34.092386,-118.202215,34.168807,-118.193460,2025-08-16 01:35:20.325 UTC
33.959420,-118.199989,33.926017,-118.150233,2025-08-16 17:36:09.075 UTC
40.626735,-74.039221,40.709129,-74.085563,2025-08-16 14:34:09.889 UTC
41.915632,-87.540900,34.056437,-118.239261,2025-08-16 19:00:30.227 UTC
34.222264,-118.041177,34.181655,-118.122233,2025-08-16 02:29:22.773 UTC
47.703796,-122.372723,47.637004,-122.389367,2025-08-16 17:41:41.822 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-08-16 15:47:46.166 UTC
35.639216,139.624579,41.859425,-87.603255,2025-08-16 18:00:45.645 UTC
33.844149,-118.404864,33.905360,-118.351656,2026-05-28 03:59:02.497 UTC
34.103277,-118.201047,34.117104,-118.327685,2026-05-28 23:47:13.974 UTC
34.200294,-118.084487,34.214220,-118.170809,2026-05-28 02:27:52.553 UTC
33.944062,-118.427782,33.943019,-118.382851,2026-05-28 02:37:50.196 UTC
34.035451,-118.511867,34.070490,-118.435338,2025-06-01 03:53:38.902 UTC
34.178506,-117.992153,34.160662,-118.072170,2026-02-14 21:37:24.583 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-02-14 21:56:51.403 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-02-14 21:20:52.815 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-14 22:19:09.749 UTC
34.117553,-118.465088,34.182966,-118.385745,2026-02-14 23:26:02.037 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-02-14 22:01:08.609 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-14 21:46:39.557 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-14 21:26:48.8 UTC
-33.729839,151.207264,-33.830633,151.187563,2025-03-29 22:29:44.132 UTC
35.795960,139.631828,35.720456,139.693829,2025-03-12 02:18:31.193 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-03-12 01:30:37.761 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-08-31 21:00:38.256 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-08-31 22:13:49.9 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-08-31 22:21:59.922 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-08-31 21:15:19.61 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-08-31 21:52:52.451 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-08-31 22:38:59.218 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-08-31 21:05:51.293 UTC
34.210979,-118.379106,34.219951,-118.301553,2025-08-31 23:03:28.191 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-08-23 01:54:26.24 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-08-23 01:10:40.109 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-08-23 17:55:56.556 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-08-23 18:09:08.028 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-08-23 01:37:46.164 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-08-23 02:06:39.997 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-08-23 18:12:39.343 UTC
34.228070,-118.171045,34.150027,-118.161620,2025-08-23 02:19:27.058 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-08-23 20:40:40.209 UTC
-33.889648,151.186347,34.132338,-118.284235,2025-08-23 05:56:58.043 UTC
33.844149,-118.404864,33.905360,-118.351656,2025-08-23 06:02:23.916 UTC
51.456482,-0.167850,34.160662,-118.072170,2026-03-02 00:24:08.035 UTC
34.298016,-118.345646,34.219951,-118.301553,2026-03-02 02:08:43.626 UTC
34.298016,-118.345646,34.219951,-118.301553,2026-03-02 01:03:05.873 UTC
34.298016,-118.345646,34.219951,-118.301553,2026-03-02 02:15:31.282 UTC
33.997854,-118.006550,33.946856,-118.121015,2026-03-02 02:04:23.617 UTC
34.021202,-118.017071,34.036739,-118.037166,2025-08-09 00:44:09.68 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-01 21:49:32.796 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-01 21:53:08.521 UTC
34.129689,-118.291175,34.095976,-118.354309,2025-11-01 03:49:11.444 UTC
41.859674,-87.573700,34.219951,-118.301553,2025-07-31 02:03:08.587 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-07-31 01:00:16.867 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-07-31 02:01:20.265 UTC
41.935864,-87.576484,34.081452,-118.233509,2025-08-11 00:59:13.834 UTC
33.918252,-118.068564,34.014932,-118.031688,2025-06-21 22:08:23.035 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-21 23:55:08.137 UTC
34.192925,-118.239216,34.219951,-118.301553,2025-06-21 22:23:29.544 UTC
35.712342,139.682869,33.930323,-118.133876,2026-05-30 05:20:14.27 UTC
34.170322,-118.139529,34.200952,-118.208267,2026-05-30 05:20:42.035 UTC
51.481019,-0.162141,51.531437,-0.131895,2026-05-30 06:58:33.94 UTC
40.699111,-73.929429,40.726021,-74.046491,2026-05-30 06:33:17.065 UTC
-23.579031,-46.723535,-23.590567,-46.659941,2026-05-30 00:55:59.413 UTC
-23.579031,-46.723535,-23.590567,-46.659941,2026-05-30 06:49:30.887 UTC
33.967000,-118.171018,33.968382,-118.289664,2026-05-30 05:14:30.594 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-14 18:41:54.851 UTC
51.508349,-0.134243,34.219951,-118.301553,2025-06-14 19:11:52.615 UTC
34.192916,-118.313396,34.219951,-118.301553,2025-04-28 00:05:52.45 UTC
34.148005,-118.193422,34.200093,-118.221086,2025-12-22 00:02:50.463 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-02 01:45:44.426 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-02 01:52:03.939 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-02 01:30:48.235 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-02 01:00:16.251 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-08-24 19:24:02.353 UTC
34.298016,-118.345646,34.219951,-118.301553,2025-08-24 00:11:57.251 UTC
42.023332,-87.728680,41.930371,-87.671400,2025-08-24 03:07:46.927 UTC
47.579904,-122.367380,34.126992,-118.089444,2025-08-24 03:56:11.005 UTC
-33.889648,151.186347,34.132338,-118.284235,2025-08-24 00:23:44.58 UTC
33.960277,-118.105059,33.946856,-118.121015,2025-10-21 00:45:19.058 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-08-30 23:16:33.872 UTC
34.066510,-118.010486,34.009828,-118.109183,2025-07-23 01:47:31.721 UTC
-33.817993,151.176737,40.693064,-73.952800,2025-07-23 02:44:07.274 UTC
34.066510,-118.010486,34.009828,-118.109183,2025-07-23 01:41:37.017 UTC
34.161883,-118.274306,34.078910,-118.281610,2026-05-03 20:53:56.632 UTC
33.948378,-118.338945,33.995004,-118.433001,2025-11-09 02:51:18.5 UTC
41.866153,-87.594289,34.024146,-118.031633,2025-11-09 05:52:03.377 UTC
33.916526,-118.296511,34.007853,-118.247150,2025-11-09 05:39:17.389 UTC
41.866153,-87.594289,34.024146,-118.031633,2025-11-09 07:01:56.78 UTC
41.866153,-87.594289,34.024146,-118.031633,2025-11-09 06:15:13.434 UTC
41.866153,-87.594289,34.024146,-118.031633,2025-11-09 06:27:07.823 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-07-10 01:17:16.603 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-07-10 01:12:54.987 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-07-10 01:00:41.225 UTC
33.997854,-118.006550,33.946856,-118.121015,2025-07-10 02:09:45.039 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-07-10 01:05:47.913 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-04-03 00:56:10.142 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-04-03 01:58:32.433 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-03 01:15:55.117 UTC
33.982436,-118.312514,33.939704,-118.237448,2026-02-27 23:18:35.321 UTC
41.949083,-87.608095,33.996942,-118.290158,2026-02-27 23:06:40.383 UTC
34.074295,-118.042007,34.019819,-118.149488,2026-02-27 23:15:16.659 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-02-27 02:13:41.402 UTC
34.178506,-117.992153,34.160662,-118.072170,2026-02-27 02:00:34.599 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-27 02:06:55.17 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-27 02:09:39.877 UTC
34.070894,-118.254387,34.019819,-118.149488,2026-02-27 23:30:58.659 UTC
40.668288,-74.094998,34.175542,-118.397093,2026-02-27 23:42:23.898 UTC
34.152975,-118.450387,34.112754,-118.417746,2025-10-23 01:51:45.622 UTC
34.298016,-118.345646,34.219951,-118.301553,2025-10-23 01:03:45.669 UTC
51.537087,-0.181172,34.056684,-118.419118,2025-10-23 01:15:44.776 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-25 02:14:37.121 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-25 02:04:34.421 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-06-25 01:45:48.258 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-06-25 01:40:24.606 UTC
34.128520,-118.366319,34.124470,-118.333962,2025-06-25 14:41:11.587 UTC
51.512387,-0.054999,47.611661,-122.252842,2025-06-25 07:08:49.515 UTC
33.960277,-118.105059,33.946856,-118.121015,2025-06-25 00:50:29.417 UTC
-33.901946,151.268074,41.909938,-87.717284,2025-06-25 05:10:49.647 UTC
33.886811,-118.147733,33.957667,-118.141940,2025-06-25 05:12:39.282 UTC
34.298016,-118.345646,34.219951,-118.301553,2025-06-25 02:40:15.544 UTC
47.572187,-122.303261,47.594176,-122.214503,2025-06-25 06:38:20.848 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-25 01:37:30.907 UTC
47.572187,-122.303261,47.594176,-122.214503,2025-06-25 06:44:00.412 UTC
-23.551044,-46.585054,33.966638,-118.217476,2025-06-25 00:46:15.137 UTC
51.496161,-0.156686,34.079118,-118.190923,2026-06-07 23:15:39.673 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-29 19:01:35.908 UTC
33.986625,-117.913765,34.023527,-118.034821,2025-11-29 01:16:07.311 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-03-27 01:33:35.313 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-27 02:07:03.757 UTC
34.117089,-118.359048,34.090237,-118.391154,2025-03-27 22:14:09.078 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-13 01:08:11.835 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-03-13 01:16:54.449 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-03-13 01:35:57.479 UTC
35.615653,139.660916,47.637004,-122.389367,2025-03-13 23:23:20.565 UTC
-33.817783,151.247965,34.167970,-118.202395,2025-06-23 18:39:19.927 UTC
34.138975,-118.222286,34.077925,-118.131152,2026-01-03 02:11:08.706 UTC
40.696075,-73.938191,34.178330,-118.358274,2026-01-03 21:56:00.9 UTC
47.666475,-122.315679,34.112754,-118.417746,2026-03-08 03:24:28.301 UTC
34.137323,-118.418061,34.112754,-118.417746,2026-03-08 03:22:36.992 UTC
51.454002,-0.101830,51.536940,-0.205868,2026-03-08 03:10:43 UTC
34.066510,-118.010486,34.009828,-118.109183,2025-12-18 01:36:21.61 UTC
33.874920,-118.344223,33.974619,-118.380787,2025-11-07 01:49:51.364 UTC
33.916526,-118.296511,34.007853,-118.247150,2025-11-07 02:16:46.201 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-07-17 01:00:26.519 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-07-17 01:19:15.04 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-07-17 01:13:25.098 UTC
33.847867,-118.236626,33.936020,-118.283205,2025-07-17 02:59:00.358 UTC
40.700564,-73.958773,-23.580482,-46.638087,2025-09-18 01:47:15.805 UTC
40.700564,-73.958773,-23.580482,-46.638087,2025-09-18 01:44:47.202 UTC
40.700564,-73.958773,-23.580482,-46.638087,2025-09-18 01:38:53.355 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-27 21:53:32.97 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-27 22:26:07.326 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-27 18:46:50.633 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-27 19:07:46.916 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-27 22:24:37.387 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-27 21:56:44.304 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-27 18:18:12.95 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-27 19:23:36.979 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-27 22:03:28.561 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-27 19:26:01.809 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-27 23:34:46.169 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-27 21:05:05.205 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-27 23:31:08.536 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-27 20:32:07.354 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-27 22:39:41.988 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-27 22:05:52.219 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-27 23:45:56.479 UTC
34.011303,-118.042215,34.081561,-118.059807,2024-07-27 01:31:12.077 UTC
41.875766,-87.578845,35.696916,139.698113,2024-07-27 01:38:49.069 UTC
47.596681,-122.339001,34.043505,-118.238128,2024-07-27 01:11:10.881 UTC
47.596681,-122.339001,34.043505,-118.238128,2024-07-27 00:57:36.906 UTC
34.005918,-118.105486,34.100023,-118.054987,2024-07-27 02:20:21.775 UTC
-33.970587,151.296078,-33.901766,151.259651,2026-05-05 01:47:42.933 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-07 01:36:32.382 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-07 01:44:33.113 UTC
33.860603,-118.272710,33.906149,-118.354289,2024-07-28 05:12:44.07 UTC
-23.548258,-46.565619,33.944574,-118.387486,2024-07-28 05:50:28.396 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-28 00:00:17.545 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-14 01:05:59.522 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-14 01:21:56.917 UTC
34.105185,-118.453427,34.085044,-118.450872,2024-08-03 04:52:17.638 UTC
34.010496,-118.079782,33.986624,-118.126232,2024-08-03 09:04:39.734 UTC
47.557606,-122.307294,34.165227,-118.397418,2024-08-03 08:46:39.722 UTC
34.010496,-118.079782,33.986624,-118.126232,2024-08-03 09:41:39.469 UTC
35.686509,139.638618,35.697881,139.627021,2024-08-03 04:31:48.956 UTC
34.089844,-118.063629,34.026166,-118.097388,2024-08-03 04:22:08.091 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-03 20:39:37.756 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-03 18:17:48.806 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-03 18:30:16.969 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-03 20:16:03.842 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-03 18:34:53.173 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-03 20:00:27.103 UTC
40.730046,-73.963762,33.948375,-118.311883,2024-07-22 00:49:25.869 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-03-17 23:54:09.933 UTC
34.004169,-118.251705,34.011757,-118.155019,2024-03-17 05:57:39.832 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-03-17 23:38:46.876 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 00:40:31.44 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 18:35:15.915 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 22:44:16.912 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 18:19:03.831 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 18:34:17.911 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 17:19:26.75 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 21:56:52.037 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 00:32:53.663 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 17:36:41.255 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-16 23:35:52.293 UTC
