Player_Latitude,Player_Longitude,Fort_Latitude,Fort_Longitude,Timestamp
-23.530873,-46.652671,-23.530873,-46.652671,2025-07-04 04:49:57.217 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-07-04 04:15:48.006 UTC
34.201362,-118.244726,34.201362,-118.244726,2026-02-22 01:52:58.031 UTC
34.005678,-118.271724,34.005678,-118.271724,2026-02-22 00:32:34.619 UTC
34.031799,-118.415322,34.031799,-118.415322,2026-02-22 01:45:59.189 UTC
33.916701,-118.261948,33.916701,-118.261948,2026-02-22 02:10:16.189 UTC
34.218875,-118.265242,34.218875,-118.265242,2026-02-22 21:23:42.656 UTC
34.104549,-118.383538,34.104549,-118.383538,2026-02-22 21:10:15.512 UTC
34.104549,-118.383538,34.104549,-118.383538,2026-02-22 20:46:32.773 UTC
-33.865955,151.192368,-33.919704,151.204365,2026-02-22 02:03:39.162 UTC
34.001331,-118.042472,34.001331,-118.042472,2026-02-22 17:25:31.233 UTC
34.005678,-118.271724,34.005678,-118.271724,2026-02-22 00:01:59.184 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-03-14 20:42:22.257 UTC
33.944563,-118.077853,33.944563,-118.077853,2025-03-14 17:53:10.198 UTC
51.527181,-0.086175,51.527181,-0.086175,2025-09-17 15:18:45.152 UTC
34.115245,-118.075785,34.115245,-118.075785,2025-09-17 18:25:57.163 UTC
34.230201,-118.244890,34.230201,-118.244890,2025-09-17 21:33:17.069 UTC
35.678719,139.682360,35.678719,139.682360,2025-10-21 15:09:38.225 UTC
34.099178,-118.309377,34.099178,-118.309377,2025-10-21 15:00:29.829 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-02-28 18:16:24.302 UTC
34.129072,-118.083504,40.759433,-73.984073,2026-02-28 23:19:23.933 UTC
34.129072,-118.083504,34.129072,-118.083504,2026-02-28 22:12:29.477 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-02-28 18:44:45.503 UTC
34.129072,-118.083504,34.012980,-118.032549,2026-02-28 18:58:30.154 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-02-28 19:42:23.678 UTC
34.129072,-118.083504,34.129072,-118.083504,2026-02-28 22:46:11.18 UTC
34.024916,-118.415896,34.024916,-118.415896,2025-11-20 00:08:20.217 UTC
-23.532914,-46.574167,-23.532914,-46.574167,2025-08-19 23:18:08.234 UTC
51.525706,-0.034024,51.525706,-0.034024,2025-08-19 16:27:43.027 UTC
47.584752,-122.418732,47.584752,-122.418732,2025-08-19 15:15:06.734 UTC
34.139429,-118.309079,34.139429,-118.309079,2025-08-19 14:25:50.836 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-09-07 22:37:58.162 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-09-07 20:57:50.186 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-08-04 02:23:44.591 UTC
34.040300,-118.102046,34.040300,-118.102046,2025-07-20 21:31:51.788 UTC
34.109885,-118.110058,34.109885,-118.110058,2025-07-20 21:26:11.14 UTC
34.010977,-118.386807,34.010977,-118.386807,2025-07-20 22:05:04.517 UTC
33.974305,-118.159506,33.974305,-118.159506,2025-07-20 23:54:37.521 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-07-20 19:01:56.187 UTC
34.172008,-118.107136,34.172008,-118.107136,2026-01-15 14:58:19.145 UTC
34.090725,-118.046433,34.190125,-118.289267,2025-08-10 21:48:45.472 UTC
34.179440,-118.119411,34.179440,-118.119411,2025-08-10 18:10:42.102 UTC
34.090725,-118.046433,34.090725,-118.046433,2025-08-10 19:22:17.426 UTC
34.090725,-118.046433,34.090725,-118.046433,2025-08-10 19:36:39.962 UTC
34.090725,-118.046433,34.090725,-118.046433,2025-08-10 18:21:29.33 UTC
34.090725,-118.046433,34.090725,-118.046433,2025-08-10 18:53:37.177 UTC
34.090725,-118.046433,34.090725,-118.046433,2025-08-10 18:33:59.144 UTC
34.090725,-118.046433,34.090725,-118.046433,2025-08-10 21:43:46.908 UTC
34.090725,-118.046433,34.090725,-118.046433,2025-08-10 19:22:09.693 UTC
33.943902,-118.127770,33.943902,-118.127770,2025-08-10 22:58:39.706 UTC
33.956024,-118.260223,33.956024,-118.260223,2025-08-25 18:31:07.25 UTC
33.993692,-118.279218,33.993692,-118.279218,2025-12-27 22:36:22.178 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-12-27 22:06:55.371 UTC
34.123937,-118.100286,34.123937,-118.100286,2025-12-27 20:37:05.171 UTC
33.986658,-118.058025,33.986658,-118.058025,2025-12-27 01:02:13.212 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-12-13 23:38:29.665 UTC
40.759433,-73.984073,40.759433,-73.984073,2025-12-13 23:47:25.791 UTC
34.053595,-118.147447,34.053595,-118.147447,2025-11-21 20:16:15.003 UTC
33.956024,-118.260223,33.956024,-118.260223,2025-11-21 03:23:15.196 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-11-21 23:55:54.174 UTC
33.939087,-118.083227,33.939087,-118.083227,2025-11-21 03:03:08.711 UTC
33.974305,-118.159506,33.974305,-118.159506,2026-01-29 12:49:41.162 UTC
34.009367,-118.149302,34.009367,-118.149302,2025-12-01 15:20:31.839 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-10-17 02:53:43.324 UTC
34.161391,-118.260020,34.161391,-118.260020,2026-01-14 15:17:32.224 UTC
34.069844,-118.409622,34.069844,-118.409622,2026-01-14 15:14:30.27 UTC
33.969989,-118.240459,33.969989,-118.240459,2026-01-06 14:57:51.176 UTC
34.192718,-118.351012,34.192718,-118.351012,2026-01-06 15:04:21.824 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-05-10 21:51:11.134 UTC
33.949568,-118.379302,33.949568,-118.379302,2025-05-10 20:23:42.238 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-11-16 22:55:38.395 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-11-16 22:40:16.307 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-11-16 21:27:51.536 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-11-16 19:30:05.428 UTC
34.129072,-118.083504,34.172802,-118.309773,2025-11-16 18:51:35.241 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-11-16 18:18:38.185 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-11-16 01:02:42.214 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-11-16 00:22:58.396 UTC
34.129072,-118.083504,34.012980,-118.032549,2025-11-16 17:02:27.309 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-05-15 01:40:56.228 UTC
-23.530873,-46.652671,-23.530873,-46.652671,2025-05-15 00:56:27.247 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-09-25 01:30:49.17 UTC
33.934955,-118.209551,33.934955,-118.209551,2026-03-10 14:39:45.116 UTC
-23.532914,-46.574167,-23.532914,-46.574167,2025-06-23 15:01:05.216 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-06-23 03:41:01.207 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-06-05 01:10:24.048 UTC
41.855128,-87.590608,41.855128,-87.590608,2025-06-05 23:03:52.965 UTC
35.678719,139.682360,35.678719,139.682360,2025-09-10 15:10:23.127 UTC
34.007120,-118.209039,34.007120,-118.209039,2025-09-10 14:13:32.164 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-02-07 23:01:08.181 UTC
35.696975,139.670408,35.696975,139.670408,2026-02-07 18:29:26.295 UTC
33.949568,-118.379302,33.949568,-118.379302,2026-02-07 23:52:54.274 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-02-07 23:11:46.846 UTC
47.670395,-122.402786,47.670395,-122.402786,2025-12-10 18:37:43.187 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-12-10 03:31:03.051 UTC
33.923282,-118.200065,33.923282,-118.200065,2025-12-10 16:32:01.258 UTC
33.998164,-118.135090,33.998164,-118.135090,2025-12-10 17:04:31.187 UTC
34.014018,-118.093777,34.014018,-118.093777,2026-01-04 19:57:25.199 UTC
34.063093,-118.290600,34.063093,-118.290600,2026-01-04 21:46:20.132 UTC
34.073317,-118.221103,34.073317,-118.221103,2026-01-04 21:55:10.172 UTC
34.083113,-118.357065,34.083113,-118.357065,2025-04-06 19:40:20.208 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-04-06 00:18:03.412 UTC
33.916675,-118.284698,33.916675,-118.284698,2026-04-15 14:51:39.476 UTC
34.172008,-118.107136,34.172008,-118.107136,2026-04-01 14:46:15.199 UTC
34.149183,-118.275224,34.149183,-118.275224,2026-02-15 17:26:32.312 UTC
34.012980,-118.032549,34.129072,-118.083504,2025-08-17 15:52:58.22 UTC
33.986658,-118.058025,33.986658,-118.058025,2025-08-17 16:14:11.791 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-01-02 22:46:51.469 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-01-02 22:18:56.176 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-01-02 21:57:58.751 UTC
34.095097,-118.408785,34.095097,-118.408785,2026-01-02 03:28:33.193 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-03-23 00:20:08.571 UTC
34.041260,-118.252857,34.041260,-118.252857,2025-03-23 19:59:10.758 UTC
33.992243,-118.264975,33.992243,-118.264975,2025-03-23 18:34:46.161 UTC
-33.925096,151.207863,-33.925096,151.207863,2026-03-09 20:44:57.309 UTC
34.070307,-118.231083,34.070307,-118.231083,2026-03-09 14:09:15.556 UTC
34.089181,-118.152011,34.089181,-118.152011,2025-11-06 00:53:09.283 UTC
51.464414,-0.075992,51.464414,-0.075992,2025-11-06 02:42:26.626 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-04-25 02:01:08.136 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-04-25 01:45:53.16 UTC
34.172802,-118.309773,34.172802,-118.309773,2025-06-26 01:26:59.188 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-06-26 01:33:12.214 UTC
47.584752,-122.418732,47.584752,-122.418732,2025-06-03 15:20:29.285 UTC
47.584752,-122.418732,47.584752,-122.418732,2026-02-05 20:18:29.143 UTC
33.934955,-118.209551,33.934955,-118.209551,2026-02-05 15:43:54.119 UTC
34.180322,-118.240933,34.180322,-118.240933,2025-05-17 00:35:57.18 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-05-17 23:40:16.214 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-05-17 21:22:43.56 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-05-17 22:15:26.945 UTC
-23.530873,-46.652671,-23.530873,-46.652671,2025-05-17 19:34:59.259 UTC
34.223101,-118.292861,34.006693,-118.102593,2025-05-17 01:58:38.981 UTC
34.011806,-118.374893,34.011806,-118.374893,2025-07-08 17:54:45.16 UTC
34.090725,-118.046433,34.090725,-118.046433,2025-07-08 17:03:34.422 UTC
33.934856,-118.368396,33.934856,-118.368396,2025-07-08 18:00:13.147 UTC
34.007120,-118.209039,34.007120,-118.209039,2025-07-08 14:32:05.151 UTC
34.012980,-118.032549,34.129072,-118.083504,2025-10-18 23:55:31.817 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-10-18 22:27:04.505 UTC
34.129072,-118.083504,34.012980,-118.032549,2025-10-18 23:05:05.99 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-10-18 22:06:41.922 UTC
47.584752,-122.418732,47.584752,-122.418732,2025-09-16 15:11:01.209 UTC
34.009367,-118.149302,34.009367,-118.149302,2025-09-16 14:54:46.889 UTC
-23.530873,-46.652671,-23.530873,-46.652671,2025-09-14 22:58:24.331 UTC
34.132937,-118.297340,34.132937,-118.297340,2025-09-14 18:59:07.18 UTC
34.172802,-118.309773,34.172802,-118.309773,2025-03-26 01:33:43.903 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-03-26 01:57:06.011 UTC
51.527181,-0.086175,51.527181,-0.086175,2025-11-24 13:32:18.836 UTC
34.002617,-118.316147,34.002617,-118.316147,2025-08-02 03:13:48.88 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-04-23 01:43:47.039 UTC
33.895544,-118.341450,33.895544,-118.341450,2026-01-05 14:52:55.67 UTC
34.009367,-118.149302,34.009367,-118.149302,2026-01-05 14:49:27.367 UTC
34.118456,-118.321409,47.573608,-122.278425,2026-01-26 15:24:25.125 UTC
34.129072,-118.083504,40.759433,-73.984073,2026-04-04 23:11:35.508 UTC
34.129072,-118.083504,34.012980,-118.032549,2026-04-04 23:13:08.629 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-04-04 22:31:09.12 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-04-04 23:04:06.024 UTC
33.912998,-118.220366,33.912998,-118.220366,2026-02-08 20:15:34.377 UTC
35.701414,139.678515,35.701414,139.678515,2026-02-08 01:02:55.138 UTC
34.051483,-118.038716,34.051483,-118.038716,2026-02-08 00:01:33.125 UTC
40.773541,-73.979277,40.773541,-73.979277,2026-02-08 00:33:29.504 UTC
33.949568,-118.379302,33.949568,-118.379302,2026-02-08 01:18:46.65 UTC
33.941692,-118.126358,33.941692,-118.126358,2026-02-12 22:30:14.988 UTC
34.031837,-118.327194,34.031837,-118.327194,2026-02-12 20:26:48.531 UTC
34.031837,-118.327194,34.031837,-118.327194,2026-02-12 15:06:31.36 UTC
34.186470,-118.269261,34.186470,-118.269261,2026-02-12 20:38:20.283 UTC
33.984390,-118.204926,33.925026,-118.249436,2025-05-05 17:59:29.368 UTC
40.759433,-73.984073,40.759433,-73.984073,2025-07-12 22:24:33.195 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-07-12 21:30:34.437 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-07-12 21:07:23.3 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-07-12 02:38:00.003 UTC
33.896410,-118.281815,33.896410,-118.281815,2026-02-25 23:10:47.333 UTC
34.007120,-118.209039,34.007120,-118.209039,2026-02-25 01:35:31.28 UTC
34.129072,-118.083504,40.759433,-73.984073,2026-05-23 21:14:04.221 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-05-23 21:27:29.673 UTC
34.161391,-118.260020,34.161391,-118.260020,2025-07-02 14:54:51.136 UTC
33.925737,-118.174453,33.925737,-118.174453,2025-07-02 01:06:34.199 UTC
34.051605,-118.261258,34.051605,-118.261258,2025-05-30 04:44:02.313 UTC
34.051605,-118.261258,34.051605,-118.261258,2025-05-30 20:51:59.637 UTC
33.946213,-118.118754,33.946213,-118.118754,2025-07-29 00:09:04.142 UTC
33.895544,-118.341450,33.895544,-118.341450,2026-03-31 14:48:40.179 UTC
34.180322,-118.240933,34.180322,-118.240933,2026-03-31 00:30:14.163 UTC
34.192718,-118.351012,34.192718,-118.351012,2025-12-11 15:46:57.184 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-06-07 22:33:48.229 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-06-07 21:25:22.324 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-12-28 22:53:06.153 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-05-25 22:40:51.309 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-05-25 22:49:30.927 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-05-25 22:24:06.986 UTC
34.007120,-118.209039,34.007120,-118.209039,2025-05-25 20:02:55.314 UTC
34.063042,-118.344275,33.956024,-118.260223,2025-07-21 15:00:59.345 UTC
34.215980,-118.257543,33.899569,-118.218020,2025-07-21 20:30:57.208 UTC
34.061973,-118.191268,47.584961,-122.265487,2025-07-21 16:58:45.143 UTC
34.069844,-118.409622,34.069844,-118.409622,2026-06-05 15:18:01.352 UTC
35.653229,139.583415,35.653229,139.583415,2025-06-02 15:01:43.199 UTC
51.471855,-0.079287,51.471855,-0.079287,2025-11-11 21:30:03.279 UTC
34.078806,-118.269017,34.078806,-118.269017,2025-11-11 14:47:37.362 UTC
34.059563,-118.202052,34.059563,-118.202052,2025-11-11 02:30:11.331 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-03-13 00:53:00.344 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-03-13 02:26:46.528 UTC
34.125271,-118.358456,34.125271,-118.358456,2025-07-03 19:07:40.184 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-07-03 01:50:40.353 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-07-03 01:59:59.93 UTC
34.044208,-118.326527,34.044208,-118.326527,2025-12-22 00:06:08.016 UTC
33.953595,-118.217991,33.953595,-118.217991,2025-09-26 01:39:39.126 UTC
34.180322,-118.240933,34.180322,-118.240933,2025-04-13 20:41:04.198 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-04-13 23:26:30.656 UTC
34.129072,-118.083504,34.012980,-118.032549,2025-04-13 22:43:21.652 UTC
34.217111,-118.249073,34.217111,-118.249073,2025-10-13 14:19:32.224 UTC
34.229910,-118.265964,34.229910,-118.265964,2025-11-19 20:22:41.259 UTC
33.938975,-118.381952,33.938975,-118.381952,2025-11-19 16:34:24.507 UTC
47.608407,-122.397883,47.608407,-122.397883,2025-11-19 19:45:38.128 UTC
34.078136,-118.274132,34.078136,-118.274132,2026-05-26 15:42:50.317 UTC
34.006087,-118.146532,34.135721,-118.187330,2025-11-27 22:45:58.644 UTC
34.053784,-118.287102,33.925732,-118.149994,2025-11-27 00:17:33.164 UTC
34.041879,-118.367953,34.041879,-118.367953,2025-05-16 16:04:49.213 UTC
34.179000,-118.374341,34.179000,-118.374341,2025-05-29 21:57:03.146 UTC
34.055988,-118.031004,34.015610,-118.367912,2025-05-29 21:47:08.382 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-05-29 01:27:22.374 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-05-29 16:59:25.142 UTC
34.213015,-118.175186,34.213015,-118.175186,2025-05-29 20:20:05.47 UTC
34.181520,-118.215153,34.049150,-118.144070,2025-05-29 21:26:52.176 UTC
34.053595,-118.147447,34.053595,-118.147447,2025-11-13 19:30:59 UTC
33.895544,-118.341450,33.895544,-118.341450,2025-11-13 15:11:01.222 UTC
34.129072,-118.083504,40.759433,-73.984073,2025-08-23 01:41:29.589 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-08-23 16:57:18.617 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-08-23 01:26:44.642 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-08-23 18:31:14.201 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-08-23 21:52:22.754 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-08-23 17:45:17.162 UTC
-23.532914,-46.574167,-23.532914,-46.574167,2025-12-23 23:27:53.735 UTC
47.543106,-122.323644,47.543106,-122.323644,2025-06-15 19:25:39.363 UTC
34.126244,-118.237837,34.126244,-118.237837,2025-11-05 21:18:38.355 UTC
34.090455,-118.284433,34.090455,-118.284433,2025-11-05 14:43:22.755 UTC
33.978536,-118.145786,33.978536,-118.145786,2025-11-05 01:54:56.935 UTC
34.078136,-118.274132,34.078136,-118.274132,2025-07-25 15:05:29.22 UTC
34.029086,-118.291055,35.653229,139.583415,2025-07-25 15:01:20.932 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-07-25 23:52:50.246 UTC
-23.532914,-46.574167,-23.532914,-46.574167,2026-02-06 16:04:20.148 UTC
34.095097,-118.408785,34.095097,-118.408785,2026-01-31 22:44:14.147 UTC
34.090725,-118.046433,34.090725,-118.046433,2025-08-26 20:11:14.561 UTC
34.082946,-118.302228,34.090725,-118.046433,2025-08-26 06:35:32.054 UTC
33.873062,-118.231543,33.873062,-118.231543,2025-08-26 06:00:55.154 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-08-26 04:49:04.198 UTC
34.069844,-118.409622,34.069844,-118.409622,2026-01-21 15:27:11.095 UTC
34.009367,-118.149302,34.009367,-118.149302,2026-01-21 15:20:57.525 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-01-18 23:14:32.394 UTC
34.129072,-118.083504,40.759433,-73.984073,2025-03-20 01:20:47.244 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-03-20 02:09:49.925 UTC
34.180322,-118.240933,34.180322,-118.240933,2025-05-23 19:07:28.401 UTC
34.007120,-118.209039,34.007120,-118.209039,2025-05-23 19:08:38.664 UTC
34.081897,-118.445067,33.994197,-118.266992,2025-12-26 18:31:25.16 UTC
34.111233,-118.196425,34.111233,-118.196425,2025-12-26 02:13:21.838 UTC
34.147897,-118.149061,34.147897,-118.149061,2025-12-26 02:45:58.329 UTC
-23.532914,-46.574167,-23.532914,-46.574167,2026-05-29 15:14:18.772 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-04-09 00:58:41.794 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-04-09 02:07:12.442 UTC
34.026602,-118.368116,40.633298,-74.002555,2025-11-04 11:49:26.182 UTC
34.051580,-118.226015,34.051580,-118.226015,2025-11-04 11:00:57.241 UTC
33.978536,-118.145786,33.978536,-118.145786,2025-11-04 19:18:15.581 UTC
33.936471,-118.378185,33.936471,-118.378185,2025-11-04 17:07:50.803 UTC
-23.532914,-46.574167,-23.532914,-46.574167,2025-06-30 23:20:01.175 UTC
34.114661,-118.222995,34.114661,-118.222995,2025-06-30 00:42:24.13 UTC
34.129072,-118.083504,40.759433,-73.984073,2025-03-29 22:20:57.928 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-03-29 22:51:08.272 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-03-29 01:48:31.792 UTC
34.069844,-118.409622,34.069844,-118.409622,2026-02-02 15:42:08.135 UTC
34.007972,-118.427900,34.007972,-118.427900,2026-02-02 01:28:17.221 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-04-11 17:49:31.054 UTC
34.165880,-118.111274,34.165880,-118.111274,2025-04-18 21:17:29.194 UTC
34.041907,-118.089428,34.041907,-118.089428,2025-04-18 22:41:40.121 UTC
34.056195,-118.178013,34.056195,-118.178013,2025-12-21 16:25:42.555 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-12-21 04:23:39.959 UTC
34.044208,-118.326527,34.044208,-118.326527,2025-12-21 23:43:21.659 UTC
34.044208,-118.326527,34.044208,-118.326527,2025-12-21 22:26:37.482 UTC
34.044208,-118.326527,34.044208,-118.326527,2025-12-21 22:58:12.914 UTC
40.765753,-74.024662,34.044208,-118.326527,2025-12-21 23:35:00.754 UTC
40.767376,-74.051359,40.767376,-74.051359,2025-12-21 18:17:48.252 UTC
40.765753,-74.024662,40.765753,-74.024662,2025-12-21 23:47:19.924 UTC
40.765753,-74.024662,40.765753,-74.024662,2025-12-21 22:44:04.357 UTC
40.765753,-74.024662,40.765753,-74.024662,2025-12-21 18:46:59.998 UTC
40.765753,-74.024662,40.765753,-74.024662,2025-12-21 21:08:39.529 UTC
40.765753,-74.024662,40.765753,-74.024662,2025-12-21 19:16:07.163 UTC
40.765753,-74.024662,40.765753,-74.024662,2025-12-21 17:35:52.106 UTC
40.767376,-74.051359,40.767376,-74.051359,2025-12-21 18:18:42.885 UTC
34.095097,-118.408785,34.095097,-118.408785,2026-03-07 20:57:37.968 UTC
34.129072,-118.083504,40.759433,-73.984073,2026-01-24 22:03:01.911 UTC
34.129072,-118.083504,34.129072,-118.083504,2026-01-24 22:52:48.32 UTC
34.129072,-118.083504,34.012980,-118.032549,2026-01-24 22:28:50.177 UTC
34.180322,-118.240933,34.180322,-118.240933,2026-05-04 04:06:40.748 UTC
33.934955,-118.209551,33.934955,-118.209551,2026-05-20 15:25:24.295 UTC
34.099556,-118.168613,34.099556,-118.168613,2026-05-20 15:08:49.254 UTC
34.069844,-118.409622,34.069844,-118.409622,2026-05-27 15:40:17.09 UTC
34.119948,-118.059899,34.119948,-118.059899,2025-04-07 18:22:55.076 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-05-03 22:31:23.643 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-05-03 20:58:12.689 UTC
34.129072,-118.083504,34.012980,-118.032549,2025-05-03 21:10:20.729 UTC
33.969989,-118.240459,33.969989,-118.240459,2026-01-07 14:41:48.188 UTC
34.129072,-118.083504,34.129072,-118.083504,2026-01-03 15:34:02.372 UTC
34.109205,-118.441341,34.062381,-118.364069,2026-01-03 21:59:09.294 UTC
34.006087,-118.146532,34.006087,-118.146532,2026-01-03 22:14:11.137 UTC
34.095097,-118.408785,34.095097,-118.408785,2026-01-03 19:58:58.218 UTC
34.192718,-118.351012,34.192718,-118.351012,2026-05-06 16:02:04.201 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-06-21 03:18:26.253 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-06-21 03:24:25.159 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-06-21 03:50:54.536 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-10-04 22:35:37.248 UTC
34.012980,-118.032549,34.172802,-118.309773,2025-10-04 21:57:42.962 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-10-04 21:18:18.066 UTC
34.007120,-118.209039,34.007120,-118.209039,2025-10-04 00:05:17.284 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-04-02 00:42:05.338 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-04-02 00:36:32.363 UTC
34.031837,-118.327194,34.031837,-118.327194,2026-02-10 16:39:06.372 UTC
34.031837,-118.327194,34.031837,-118.327194,2026-02-10 16:26:19.719 UTC
34.031837,-118.327194,34.031837,-118.327194,2026-02-10 16:57:09.387 UTC
34.031837,-118.327194,34.031837,-118.327194,2026-02-10 02:08:54.35 UTC
34.031837,-118.327194,34.031837,-118.327194,2026-02-10 16:43:30.181 UTC
34.031837,-118.327194,34.031837,-118.327194,2026-02-10 23:49:13.841 UTC
33.980917,-118.053594,41.888533,-87.532009,2026-02-10 00:27:28.214 UTC
51.543409,-0.181854,51.543409,-0.181854,2026-02-10 01:26:27.464 UTC
34.031837,-118.327194,51.516530,-0.165618,2026-02-10 19:21:50.988 UTC
51.516530,-0.165618,51.516530,-0.165618,2026-02-10 19:06:38.1 UTC
51.516530,-0.165618,51.516530,-0.165618,2026-02-10 22:32:04.626 UTC
34.114756,-118.258596,34.114756,-118.258596,2026-02-10 01:30:52.247 UTC
34.099178,-118.309377,34.099178,-118.309377,2025-09-24 14:51:35.288 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-08-24 21:13:42.016 UTC
34.012980,-118.032549,34.172802,-118.309773,2025-08-24 19:52:37.492 UTC
40.722823,-73.920430,40.722823,-73.920430,2025-04-12 18:33:34.211 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-04-12 18:07:34.61 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-04-12 16:02:12.441 UTC
33.949568,-118.379302,33.949568,-118.379302,2025-04-12 18:50:05.183 UTC
47.584752,-122.418732,47.584752,-122.418732,2025-11-17 15:20:53.164 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-11-17 00:54:06.299 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-11-17 00:36:04.383 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-03-27 01:19:16.102 UTC
34.209914,-118.329550,34.209914,-118.329550,2025-03-27 00:53:15.32 UTC
-33.823765,151.207888,-33.823765,151.207888,2025-03-27 23:08:00.22 UTC
51.527181,-0.086175,51.527181,-0.086175,2025-07-10 14:57:54.179 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-07-10 01:41:18.582 UTC
41.806955,-87.631597,41.806955,-87.631597,2025-12-25 00:59:00.586 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-12-25 04:08:24.747 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-06-25 02:10:15.482 UTC
