Player_Latitude,Player_Longitude,Timestamp
34.186358,-118.234323,2024-09-19 18:39:16.481 UTC
34.214321,-118.262154,2025-01-13 21:32:41.331 UTC
34.186358,-118.234323,2024-03-26 05:33:35.059 UTC
34.186358,-118.234323,2024-03-26 05:22:01.181 UTC
34.214321,-118.262154,2024-03-26 05:39:36.859 UTC
34.214321,-118.262154,2024-03-26 05:48:43.125 UTC
51.485003,-0.184341,2025-06-11 02:53:47.414 UTC
34.186358,-118.234323,2025-04-26 21:53:33.654 UTC
34.186358,-118.234323,2025-04-26 23:13:01.867 UTC
34.186358,-118.234323,2024-06-18 03:57:06.61 UTC
34.186358,-118.234323,2024-06-18 04:04:29.272 UTC
34.214321,-118.262154,2024-06-18 04:08:33.936 UTC
34.068604,-118.260750,2024-08-18 02:34:02.398 UTC
34.005594,-118.368207,2025-05-22 22:24:09.668 UTC
34.186358,-118.234323,2026-02-04 15:05:01.112 UTC
34.186358,-118.234323,2025-09-20 01:49:02.906 UTC
34.186358,-118.234323,2024-05-31 18:26:53.574 UTC
34.186358,-118.234323,2024-05-13 03:36:00.434 UTC
34.186358,-118.234323,2024-05-13 03:11:33.283 UTC
34.186358,-118.234323,2024-05-13 03:46:54.825 UTC
34.214321,-118.262154,2024-05-13 03:26:10.301 UTC
34.214321,-118.262154,2024-05-13 03:21:14.954 UTC
34.186358,-118.234323,2025-10-31 04:19:31.762 UTC
34.186358,-118.234323,2025-03-31 20:04:41.231 UTC
34.186358,-118.234323,2024-03-03 02:43:12.521 UTC
34.186358,-118.234323,2024-03-03 02:52:35.047 UTC
34.186358,-118.234323,2024-03-03 03:02:07.892 UTC
34.005594,-118.368207,2025-01-03 21:28:32.81 UTC
34.186358,-118.234323,2024-10-16 01:13:39.558 UTC
34.186358,-118.234323,2024-06-28 05:41:39.553 UTC
34.214321,-118.262154,2024-06-28 05:34:12.787 UTC
34.186358,-118.234323,2024-06-28 05:21:19.645 UTC
33.977932,-118.277338,2025-11-26 19:21:32.227 UTC
34.179072,-118.126096,2024-12-01 22:52:16.958 UTC
34.186358,-118.234323,2025-11-28 19:09:59.768 UTC
34.022019,-118.132929,2025-01-15 18:48:43.947 UTC
34.005594,-118.368207,2025-08-09 16:54:17.742 UTC
33.944817,-118.292198,2026-04-16 14:44:57.945 UTC
33.944817,-118.292198,2026-04-16 14:46:03.822 UTC
34.186358,-118.234323,2025-05-11 18:47:31.181 UTC
34.179072,-118.126096,2024-12-07 18:59:02.88 UTC
34.186358,-118.234323,2024-08-26 21:37:44.454 UTC
34.186358,-118.234323,2024-08-26 21:31:31.912 UTC
34.186358,-118.234323,2024-04-13 04:45:52.553 UTC
34.186358,-118.234323,2024-04-13 05:10:22.018 UTC
34.186358,-118.234323,2024-04-13 05:19:58.955 UTC
34.214321,-118.262154,2024-04-13 04:59:27.269 UTC
33.944817,-118.292198,2025-07-02 14:54:26.178 UTC
34.214321,-118.262154,2025-07-02 01:09:34.827 UTC
34.186358,-118.234323,2025-07-26 15:13:51.942 UTC
34.186358,-118.234323,2024-02-15 23:26:20.122 UTC
34.005594,-118.368207,2025-10-20 03:38:00.849 UTC
33.944817,-118.292198,2025-11-21 22:16:16.358 UTC
33.944817,-118.292198,2025-11-21 22:16:07.219 UTC
34.188220,-118.325254,2025-09-21 16:03:23.421 UTC
34.186358,-118.234323,2024-10-15 01:53:52.489 UTC
34.101842,-118.133626,2025-12-17 16:21:39.169 UTC
35.684024,139.717087,2025-12-08 03:12:57.955 UTC
34.186358,-118.234323,2024-03-07 05:08:53.306 UTC
34.186358,-118.234323,2024-03-07 15:44:59.832 UTC
34.186358,-118.234323,2024-03-07 05:00:35.213 UTC
34.186358,-118.234323,2024-03-07 04:24:21.322 UTC
34.186358,-118.234323,2024-03-07 15:56:52.616 UTC
34.214321,-118.262154,2024-03-07 04:44:17.44 UTC
34.188220,-118.325254,2024-08-10 19:30:10.362 UTC
34.188220,-118.325254,2024-08-10 19:31:02.229 UTC
34.188220,-118.325254,2024-08-10 19:30:27.479 UTC
34.188220,-118.325254,2024-08-10 19:29:57.057 UTC
34.188220,-118.325254,2024-08-10 19:29:59.035 UTC
34.188220,-118.325254,2024-08-10 19:29:49.498 UTC
34.188220,-118.325254,2024-08-10 20:28:32.839 UTC
34.186358,-118.234323,2024-04-15 03:47:30.805 UTC
34.186358,-118.234323,2024-04-15 03:39:53.371 UTC
34.186358,-118.234323,2024-04-15 03:51:47.8 UTC
34.186358,-118.234323,2024-04-15 03:38:06.744 UTC
34.186358,-118.234323,2024-04-15 03:39:51.047 UTC
34.186358,-118.234323,2024-12-11 15:45:54.326 UTC
34.186358,-118.234323,2024-12-11 15:48:21.807 UTC
34.186358,-118.234323,2024-09-30 00:17:30.591 UTC
34.186358,-118.234323,2025-05-17 20:17:19.699 UTC
34.002059,-118.072246,2025-05-17 01:43:34.069 UTC
34.186358,-118.234323,2024-03-31 01:46:35.528 UTC
34.186358,-118.234323,2024-03-31 02:04:56.965 UTC
34.186358,-118.234323,2024-06-24 03:39:38.176 UTC
33.977932,-118.277338,2024-06-24 01:15:13.745 UTC
51.522125,-0.083046,2026-02-13 15:45:03.5 UTC
34.186358,-118.234323,2024-03-12 05:50:53.037 UTC
34.186358,-118.234323,2024-03-12 22:47:36.859 UTC
34.186358,-118.234323,2024-03-12 05:18:11.302 UTC
34.186358,-118.234323,2024-03-12 05:13:21.531 UTC
34.186358,-118.234323,2024-03-12 05:43:55.148 UTC
34.186358,-118.234323,2024-03-12 22:34:37.637 UTC
34.186358,-118.234323,2024-03-12 23:31:17.416 UTC
34.186358,-118.234323,2024-03-12 22:37:08.336 UTC
34.186358,-118.234323,2024-03-12 22:31:51.362 UTC
34.214321,-118.262154,2024-03-12 05:32:52.867 UTC
34.214321,-118.262154,2024-03-12 23:06:56.412 UTC
34.186358,-118.234323,2025-01-26 00:03:56.761 UTC
33.944817,-118.292198,2026-01-29 13:07:13.27 UTC
51.485003,-0.184341,2025-09-19 02:38:48.783 UTC
34.186358,-118.234323,2024-05-25 03:05:59.633 UTC
34.186358,-118.234323,2024-05-25 03:07:01.68 UTC
34.214321,-118.262154,2024-05-25 03:23:58.712 UTC
33.977932,-118.277338,2024-05-25 20:56:23.658 UTC
33.977932,-118.277338,2024-05-12 06:40:08.297 UTC
34.186358,-118.234323,2024-09-10 03:28:01.678 UTC
33.977932,-118.277338,2024-09-10 18:31:32.878 UTC
51.485003,-0.184341,2025-06-12 00:46:54.127 UTC
34.179072,-118.126096,2024-12-17 02:00:25.628 UTC
34.186358,-118.234323,2025-04-19 20:53:21.099 UTC
34.186358,-118.234323,2024-11-23 01:47:05.074 UTC
33.977932,-118.277338,2025-07-13 17:39:09.214 UTC
34.005594,-118.368207,2025-10-27 01:58:30.016 UTC
34.005594,-118.368207,2026-02-07 17:58:25.44 UTC
34.186358,-118.234323,2024-12-19 01:51:28.4 UTC
34.186358,-118.234323,2026-01-24 22:00:17.421 UTC
34.186358,-118.234323,2025-02-15 20:35:42.841 UTC
34.005594,-118.368207,2024-12-02 17:36:01.486 UTC
34.188220,-118.325254,2024-09-29 21:57:19.889 UTC
34.188220,-118.325254,2024-09-29 21:53:29.877 UTC
34.022019,-118.132929,2024-11-29 20:48:02.465 UTC
33.944817,-118.292198,2025-07-16 14:55:40.776 UTC
34.186358,-118.234323,2025-11-15 01:59:09.571 UTC
34.186358,-118.234323,2025-03-08 22:02:25.453 UTC
33.913080,-118.193290,2025-11-20 19:47:09.057 UTC
34.186358,-118.234323,2024-04-10 06:12:34.678 UTC
34.186358,-118.234323,2024-04-10 05:23:10.926 UTC
34.186358,-118.234323,2024-04-10 05:29:40.149 UTC
34.214321,-118.262154,2024-04-10 05:59:34.302 UTC
34.214321,-118.262154,2024-04-10 06:01:47.817 UTC
34.186358,-118.234323,2024-05-11 00:07:03.107 UTC
34.186358,-118.234323,2024-06-02 03:38:10.93 UTC
34.186358,-118.234323,2024-06-02 03:50:27.34 UTC
34.186358,-118.234323,2024-06-02 03:53:36.323 UTC
34.068604,-118.260750,2024-06-02 22:08:22.292 UTC
34.186358,-118.234323,2025-12-31 21:01:49.264 UTC
33.977932,-118.277338,2025-12-31 21:24:01.672 UTC
34.186358,-118.234323,2025-03-16 20:40:24.531 UTC
34.186358,-118.234323,2024-03-24 05:36:06.754 UTC
34.186358,-118.234323,2024-03-24 05:45:28.529 UTC
34.186358,-118.234323,2024-03-24 05:55:41.948 UTC
34.002059,-118.072246,2024-03-24 17:16:13.508 UTC
34.002059,-118.072246,2024-03-24 20:11:53.782 UTC
34.179072,-118.126096,2024-06-17 19:56:07.882 UTC
33.944817,-118.292198,2025-08-05 15:12:20.6 UTC
51.522125,-0.083046,2026-02-11 16:21:49.565 UTC
33.944817,-118.292198,2026-01-05 14:47:35.581 UTC
34.186358,-118.234323,2024-06-05 01:14:43.255 UTC
34.186358,-118.234323,2024-06-05 02:20:35.663 UTC
34.186358,-118.234323,2025-02-28 00:48:40.529 UTC
34.186358,-118.234323,2025-05-31 21:01:38.754 UTC
51.485003,-0.184341,2025-07-24 00:53:54.928 UTC
51.485003,-0.184341,2025-07-24 00:20:30.858 UTC
33.944817,-118.292198,2025-12-01 15:21:33.985 UTC
34.101842,-118.133626,2025-09-10 18:32:28.447 UTC
34.029757,-118.241497,2023-11-21 07:02:49.241 UTC
34.029757,-118.241497,2023-11-21 07:20:34.627 UTC
34.029757,-118.241497,2023-11-21 07:33:29.22 UTC
34.029757,-118.241497,2023-11-21 07:09:27.633 UTC
34.089497,-118.291513,2025-11-11 00:43:39.476 UTC
34.005594,-118.368207,2024-12-14 00:53:50.032 UTC
34.186358,-118.234323,2024-02-27 05:43:24.75 UTC
34.186358,-118.234323,2024-02-27 05:57:20.895 UTC
34.214321,-118.262154,2024-08-27 00:14:03.34 UTC
34.186358,-118.234323,2024-03-18 20:24:25.971 UTC
34.186358,-118.234323,2024-03-18 20:49:29.151 UTC
34.186358,-118.234323,2024-03-18 20:54:52.385 UTC
34.186358,-118.234323,2024-03-18 21:06:38.601 UTC
34.186358,-118.234323,2024-03-18 20:19:36.115 UTC
34.186358,-118.234323,2025-12-26 03:29:01.514 UTC
34.188220,-118.325254,2025-12-26 03:14:00.763 UTC
34.186358,-118.234323,2024-09-23 22:59:30.201 UTC
34.186358,-118.234323,2024-02-28 04:34:17.823 UTC
34.186358,-118.234323,2024-02-28 04:38:28.465 UTC
34.186358,-118.234323,2024-02-28 04:48:17.69 UTC
33.977932,-118.277338,2024-02-28 16:32:22.324 UTC
34.188220,-118.325254,2026-02-08 00:32:27.617 UTC
34.188220,-118.325254,2026-02-08 00:20:07.602 UTC
34.186358,-118.234323,2024-06-27 18:20:46.596 UTC
34.186358,-118.234323,2024-06-27 01:27:23.563 UTC
34.186358,-118.234323,2024-06-27 05:23:34.912 UTC
34.186358,-118.234323,2024-06-27 04:47:44.142 UTC
34.186358,-118.234323,2024-06-27 05:11:11.359 UTC
33.977932,-118.277338,2025-10-08 00:47:22.537 UTC
34.037295,-118.090602,2025-12-07 02:14:26.509 UTC
34.005594,-118.368207,2024-02-17 21:45:51.579 UTC
34.186358,-118.234323,2025-04-12 20:37:19.814 UTC
34.005594,-118.368207,2024-09-02 01:37:41.046 UTC
34.005594,-118.368207,2024-09-02 01:34:00.728 UTC
34.186358,-118.234323,2024-08-19 15:07:18.06 UTC
34.186358,-118.234323,2024-08-19 15:15:42.425 UTC
34.186358,-118.234323,2024-08-19 15:53:40.274 UTC
34.186358,-118.234323,2024-09-18 03:43:08.015 UTC
34.214321,-118.262154,2024-02-10 20:41:31.99 UTC
34.101842,-118.133626,2024-10-06 23:18:25.51 UTC
34.088511,-118.100757,2025-05-30 19:54:21.168 UTC
41.839622,-87.697470,2025-12-18 16:24:26.452 UTC
34.186358,-118.234323,2024-12-15 23:34:18.744 UTC
34.186358,-118.234323,2024-04-12 01:55:00.818 UTC
34.186358,-118.234323,2024-04-12 02:10:29.028 UTC
34.186358,-118.234323,2024-04-12 02:50:49.265 UTC
34.186358,-118.234323,2024-03-06 02:40:53.493 UTC
34.186358,-118.234323,2024-03-06 02:30:43.369 UTC
34.186358,-118.234323,2024-03-19 06:14:16.58 UTC
34.186358,-118.234323,2024-03-19 06:43:49.974 UTC
34.186358,-118.234323,2024-03-19 16:55:16.094 UTC
34.186358,-118.234323,2024-03-19 17:12:52.876 UTC
34.214321,-118.262154,2024-03-19 06:26:19.203 UTC
34.214321,-118.262154,2024-03-19 06:32:44.545 UTC
33.944817,-118.292198,2025-09-11 14:58:37.43 UTC
34.068604,-118.260750,2025-12-21 18:48:26.489 UTC
34.068604,-118.260750,2025-12-21 18:10:10.079 UTC
34.068604,-118.260750,2025-12-21 22:14:13.217 UTC
34.068604,-118.260750,2025-12-21 19:01:03.072 UTC
34.068604,-118.260750,2025-12-21 23:04:16.596 UTC
34.068604,-118.260750,2025-12-21 23:04:31.35 UTC
34.068604,-118.260750,2025-12-21 23:05:11.604 UTC
33.944817,-118.292198,2024-08-31 19:28:42.674 UTC
34.002059,-118.072246,2024-08-31 20:16:07.119 UTC
34.101842,-118.133626,2025-07-08 18:00:02.67 UTC
34.186358,-118.234323,2024-05-27 17:11:18.348 UTC
34.186358,-118.234323,2024-05-27 17:26:42.741 UTC
34.186358,-118.234323,2024-03-01 14:56:44.767 UTC
34.186358,-118.234323,2025-03-29 00:53:25.56 UTC
34.186358,-118.234323,2025-07-17 01:57:53.731 UTC
34.186358,-118.234323,2025-07-17 01:29:59.462 UTC
34.186358,-118.234323,2025-07-17 01:30:08.364 UTC
34.186358,-118.234323,2024-03-27 04:46:36.668 UTC
34.186358,-118.234323,2024-03-27 05:05:15.244 UTC
34.186358,-118.234323,2024-03-27 05:08:59.24 UTC
34.214321,-118.262154,2024-03-27 04:58:50.45 UTC
34.186358,-118.234323,2025-12-05 01:53:39.48 UTC
33.944817,-118.292198,2026-01-16 15:13:02.285 UTC
34.186358,-118.234323,2025-08-30 23:30:41.02 UTC
34.186358,-118.234323,2025-08-30 21:28:45.751 UTC
34.186358,-118.234323,2025-04-17 01:58:15.071 UTC
51.485003,-0.184341,2025-07-23 01:37:48.833 UTC
51.485003,-0.184341,2025-07-23 03:50:23.706 UTC
33.977932,-118.277338,2024-08-29 21:17:48.581 UTC
34.186358,-118.234323,2025-05-03 20:59:32.638 UTC
34.214321,-118.262154,2024-06-07 05:06:07.766 UTC
34.188220,-118.325254,2024-06-07 04:37:45.867 UTC
34.186358,-118.234323,2025-11-30 02:19:37.166 UTC
34.186358,-118.234323,2024-02-19 02:02:46.171 UTC
34.186358,-118.234323,2025-01-04 01:07:01.844 UTC
34.186358,-118.234323,2024-05-02 01:26:54.139 UTC
34.186358,-118.234323,2024-07-27 04:09:36.626 UTC
34.186358,-118.234323,2024-07-27 04:27:04.085 UTC
34.186358,-118.234323,2024-08-20 15:05:50.547 UTC
34.186358,-118.234323,2024-08-20 15:15:30.22 UTC
34.186358,-118.234323,2024-08-20 15:23:09.718 UTC
34.186358,-118.234323,2025-07-31 00:57:41.069 UTC
34.188220,-118.325254,2024-04-17 21:10:47.135 UTC
34.186358,-118.234323,2024-03-15 22:40:32.64 UTC
34.186358,-118.234323,2024-03-15 22:24:21.625 UTC
34.186358,-118.234323,2024-07-24 01:47:58.297 UTC
34.186358,-118.234323,2024-07-24 20:29:41.222 UTC
34.186358,-118.234323,2024-02-29 15:04:48.39 UTC
34.186358,-118.234323,2026-05-31 17:19:55.345 UTC
34.186358,-118.234323,2025-02-03 03:15:00.064 UTC
34.005594,-118.368207,2025-02-03 16:26:31.365 UTC
