Event_time,Device_model,Platform,City,State,Country_code
2024-08-22 15:05:42 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-08-22 17:38:02 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-22 04:18:47 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-04 23:30:28 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-04 23:00:16 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-04 15:37:02 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-04 01:35:42 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-09-04 03:35:52 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-04 06:08:59 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-04-20 19:24:48 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-03-05 16:33:34 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-03-05 16:58:20 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-03-05 02:36:06 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-10-19 23:32:14 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-10-19 00:03:20 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2024-12-28 03:49:25 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-02-27 20:24:35 UTC,Pixel 4a,android,Maplefield,Vermont,US
2025-10-28 14:05:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-28 04:56:23 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-27 05:48:17 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-27 23:17:18 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-11-27 02:59:34 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-12-27 18:32:30 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-12-27 01:09:28 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-12-27 16:49:35 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-27 20:23:10 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-12-12 04:36:16 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-28 21:27:02 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2026-02-25 03:11:36 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-25 08:19:14 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-25 02:40:52 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-25 14:39:05 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2022-07-20 02:47:49 UTC,Pixel 4a,android,Lakeside,Colorado,US
2024-08-01 00:57:05 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-01 01:11:13 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-01-22 02:09:49 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-22 02:34:42 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-04-16 15:10:43 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-15 14:35:08 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-07-14 02:08:11 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-14 02:53:44 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-07-14 22:01:45 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2024-08-02 20:23:49 UTC,iPhone15ProMax,ios,Fairview,Idaho,CA
2024-08-02 22:38:06 UTC,iPhone15ProMax,ios,Fairview,Idaho,CA
2024-08-02 21:46:03 UTC,iPhone15ProMax,ios,Fairview,Idaho,CA
2024-11-27 01:07:47 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2024-11-27 19:20:54 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-02-25 19:52:49 UTC,Pixel 4a,android,Maplefield,Vermont,US
2025-10-26 19:42:52 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-03-07 23:05:53 UTC,Pixel 4a,android,Maplefield,Vermont,US
2023-01-26 05:18:53 UTC,SM-G986U,android,Maplefield,Vermont,US
2023-11-12 01:57:39 UTC,Pixel 4a,android,Maplefield,Vermont,US
2025-08-01 03:34:47 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-10 20:08:49 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-08-10 01:43:02 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-10 17:00:04 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-10 19:56:20 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-08-10 02:26:56 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-03-02 04:58:43 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-02 18:02:49 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-04-28 01:32:29 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-04-28 02:41:36 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-04-28 03:00:39 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2026-01-06 14:26:20 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-01-06 14:46:10 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-01 17:19:36 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-01 16:52:27 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-05-01 00:48:52 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-01 17:41:59 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-05-01 09:40:03 UTC,SM-G970U,android,Rivertown,Oregon,US
2024-05-14 06:22:17 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-18 07:39:16 UTC,iPhone12,ios,Stonehaven,Maine,US
2022-03-16 05:37:00 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-16 05:59:24 UTC,SM-G986U,android,Lakeside,Colorado,US
2023-01-15 10:00:34 UTC,SM-G986U,android,Stonehaven,Maine,US
2023-01-15 18:03:00 UTC,SM-G986U,android,Stonehaven,Maine,US
2024-02-23 19:17:31 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-23 00:44:54 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2026-04-29 00:06:26 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2026-04-29 01:59:15 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-02-17 22:35:47 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-17 04:17:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-17 16:49:54 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-17 23:27:57 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-08 00:05:21 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2024-12-08 23:49:30 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2024-12-08 15:46:35 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-04 22:08:49 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-05-04 00:15:01 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-05-04 04:53:57 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-08-19 16:18:58 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-08-19 03:20:30 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-19 23:34:17 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-08-19 19:53:50 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-08-19 02:40:49 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-02-21 19:46:39 UTC,SM-G986U,android,Maplefield,Vermont,US
2025-02-23 18:21:48 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-23 17:49:19 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-23 20:17:46 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-23 04:21:55 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-05-13 02:11:26 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-07 01:17:49 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-07 21:14:46 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-09-07 20:59:52 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-09-07 02:57:36 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-04-07 23:30:43 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-07 18:24:41 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-07 21:40:09 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-10-05 02:29:23 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-10-05 20:15:05 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-01-21 07:01:49 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-21 02:11:51 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-01-21 07:11:59 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-07 01:58:29 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-07 03:01:09 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-01-15 01:48:19 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-05-25 07:32:37 UTC,SM-G986U,android,Lakeside,Colorado,US
2023-01-28 21:43:54 UTC,SM-G986U,android,Maplefield,Vermont,US
2024-07-29 01:56:49 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-07-29 22:10:05 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-13 23:56:04 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-02-22 23:01:25 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-22 14:43:29 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-22 02:17:04 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-22 20:02:28 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-03-11 01:56:50 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-11 15:41:07 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-12-16 05:47:12 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-16 00:29:09 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-10-14 19:14:09 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-10-14 03:26:04 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-14 02:57:36 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-08 01:27:05 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-08 00:39:29 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-24 04:33:07 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-24 18:41:00 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-12-24 04:57:36 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-11 17:59:14 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-08-11 23:06:58 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-08-11 05:47:25 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-11 18:19:51 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-08-11 04:35:03 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-11 20:23:20 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2023-02-18 02:19:05 UTC,SM-G986U,android,Maplefield,Vermont,US
2025-05-29 05:17:00 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-29 03:19:31 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-29 03:59:35 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-29 04:30:16 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-29 03:34:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-11-25 02:43:25 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-11-25 00:55:22 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-05 01:12:39 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-05 19:36:59 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-03-04 06:41:47 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-04 06:53:28 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-06-30 22:22:50 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-06-30 00:13:43 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-06-30 23:21:37 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-10-16 18:53:06 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-16 00:26:41 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-10-16 23:20:32 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-16 04:29:27 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-03-01 20:02:13 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-01 16:55:22 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-01 19:13:53 UTC,SM-G986U,android,Lakeside,Colorado,US
2026-04-28 23:53:38 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2026-05-23 20:45:16 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-05-23 20:56:04 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-10 14:57:31 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-11-10 02:40:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-08-24 01:39:05 UTC,Pixel 4a,android,Stonehaven,Maine,US
2025-04-23 02:01:41 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-23 22:38:22 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-06-22 01:04:21 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-22 18:34:26 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-24 07:27:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-02-23 18:45:38 UTC,SM-G986U,android,Maplefield,Vermont,US
2023-02-23 19:14:47 UTC,Pixel 4a,android,Maplefield,Vermont,US
2025-09-26 16:18:13 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-12-10 03:42:55 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2025-12-10 02:35:52 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-10 19:36:26 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2022-02-28 03:04:58 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-02-28 20:57:33 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-02-28 18:40:22 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-02-28 00:05:55 UTC,SM-G986U,android,Lakeside,Colorado,US
2026-04-13 03:13:19 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-04 03:23:30 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-10-04 03:49:52 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-10-04 18:57:56 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-17 14:52:04 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-01-17 03:27:36 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-21 22:32:17 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-21 00:22:32 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-21 20:01:37 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-09-16 03:22:13 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-16 14:07:12 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-06-03 03:45:14 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-04-08 18:18:13 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-08 14:10:16 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-08-19 19:43:32 UTC,Pixel 4a,android,Stonehaven,Maine,US
2025-10-11 02:55:34 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-07 17:29:10 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-07 03:23:36 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-08-15 13:05:00 UTC,Pixel 4a,android,Stonehaven,Maine,US
2023-01-30 03:41:27 UTC,SM-G986U,android,Maplefield,Vermont,US
2025-05-01 01:14:08 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-05-01 22:09:02 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-03-30 04:38:04 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-30 07:23:32 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-30 01:49:32 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-13 05:40:51 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-13 02:46:43 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-06-21 00:22:48 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-21 06:08:59 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-21 19:25:01 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-06-21 01:31:28 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-07-05 22:01:14 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-07-05 21:09:50 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-07-05 20:21:00 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-07-05 22:22:16 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-07-05 00:46:24 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-08 14:43:19 UTC,iPhone15ProMax,ios,Fairview,Idaho,CA
2024-08-08 05:52:18 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-08 15:42:01 UTC,iPhone15ProMax,ios,Fairview,Idaho,CA
2024-08-08 14:14:27 UTC,iPhone15ProMax,ios,Fairview,Idaho,CA
2024-08-08 16:34:58 UTC,iPhone15ProMax,ios,Fairview,Idaho,CA
2026-01-17 19:08:20 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-01-14 21:56:37 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-14 01:17:48 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-01-14 20:05:22 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-11 03:14:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-11 02:24:18 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-11 04:07:59 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-11 13:32:12 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-03-29 19:44:05 UTC,Pixel 4a,android,Maplefield,Vermont,US
2022-04-14 15:07:14 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-14 18:56:29 UTC,SM-G986U,android,Lakeside,Colorado,US
2026-04-15 14:27:23 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-06-20 03:37:10 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-01-29 17:20:39 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-01-29 16:33:05 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-29 01:43:18 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-08-16 22:53:22 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-16 04:23:51 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-16 04:45:19 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-16 23:32:43 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-16 19:28:35 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-16 14:34:49 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-11-01 22:07:14 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-05-06 20:27:24 UTC,Pixel 4a,android,Lakeside,Colorado,US
2022-05-06 14:21:02 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-06-20 02:19:41 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-20 00:23:12 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-20 00:09:34 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-15 10:48:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-15 23:00:34 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-06-15 20:52:04 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-13 02:05:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-13 03:27:04 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-06 03:25:56 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-06 09:12:55 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-06 01:29:49 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-06-06 19:42:38 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-12 22:33:48 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-12 22:55:14 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-12 03:56:16 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-02 00:01:29 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-02 18:50:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-02 19:42:03 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-02 17:11:53 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-28 21:11:25 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-28 23:40:14 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-03-08 22:52:38 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-08 05:40:13 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-03-08 06:13:04 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-02-22 01:21:18 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2026-02-22 20:41:59 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-22 02:19:50 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2024-12-29 01:52:52 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-12-29 21:49:25 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2024-09-14 21:55:36 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-14 19:38:55 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-14 21:43:36 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-04-09 16:07:05 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-09 23:26:43 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-08-04 03:54:46 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-04 01:20:58 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-06-19 02:08:02 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-19 00:37:38 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-01-10 18:31:02 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-03-20 20:15:00 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-05-18 21:12:24 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-05-18 21:34:43 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-05-18 21:22:45 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2026-05-27 03:13:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-08 17:58:45 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-03-23 05:47:51 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-03-23 06:05:42 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-02-04 02:20:35 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-04 22:50:21 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-22 23:33:51 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-22 20:37:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-22 20:08:44 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-22 19:25:23 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-22 21:35:01 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2024-11-26 17:27:36 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-21 00:20:04 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-21 18:57:50 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-07-21 00:34:12 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-08-27 04:47:05 UTC,SM-G986U,android,Stonehaven,Maine,US
2025-05-10 21:13:01 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-10-17 18:08:36 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-10-17 04:38:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-17 00:50:45 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-12 01:39:01 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-02-12 19:07:42 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-12 01:49:51 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-07-18 19:12:04 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-07-18 20:51:32 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-18 23:03:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-18 19:25:08 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-07-17 03:37:48 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-07-17 08:10:38 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-23 09:19:49 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-23 19:52:15 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-23 23:46:31 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-06-23 22:06:10 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-23 01:28:01 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2026-01-26 18:19:52 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
