Player_Latitude,Player_Longitude,Timestamp
34.186358,-118.234323,2024-10-13 02:09:59.327 UTC
34.186358,-118.234323,2024-10-13 02:09:02.841 UTC
34.186358,-118.234323,2024-10-13 05:12:33.036 UTC
34.186358,-118.234323,2024-10-13 05:11:44.35 UTC
34.186358,-118.234323,2024-10-13 05:12:48.813 UTC
34.186358,-118.234323,2024-10-13 05:13:51.917 UTC
34.186358,-118.234323,2024-10-13 05:13:11.897 UTC
34.186358,-118.234323,2024-10-13 05:13:56.53 UTC
34.186358,-118.234323,2024-10-13 05:12:12.134 UTC
34.186358,-118.234323,2024-10-13 05:13:38.84 UTC
34.186358,-118.234323,2024-04-03 05:07:52.216 UTC
34.186358,-118.234323,2024-04-03 04:11:56.8 UTC
34.186358,-118.234323,2024-04-03 04:12:18.142 UTC
34.186358,-118.234323,2024-04-03 04:11:50.117 UTC
34.186358,-118.234323,2024-04-03 04:11:31.039 UTC
34.186358,-118.234323,2024-04-03 04:54:13.435 UTC
34.186358,-118.234323,2024-04-03 04:59:49.114 UTC
34.186358,-118.234323,2024-04-03 05:04:49.697 UTC
34.186358,-118.234323,2024-04-03 05:03:43.898 UTC
34.186358,-118.234323,2024-04-03 05:04:12.688 UTC
34.186358,-118.234323,2024-04-03 05:07:41.476 UTC
34.186358,-118.234323,2024-04-03 05:07:17.744 UTC
34.186358,-118.234323,2024-04-03 05:07:14.432 UTC
34.186358,-118.234323,2024-06-18 03:15:09.732 UTC
34.186358,-118.234323,2024-06-18 04:14:43.622 UTC
34.186358,-118.234323,2024-06-18 03:13:40.82 UTC
34.186358,-118.234323,2024-06-18 03:13:25.636 UTC
34.186358,-118.234323,2024-06-18 03:13:37.733 UTC
34.186358,-118.234323,2024-06-18 03:13:22.578 UTC
34.186358,-118.234323,2024-06-18 03:14:01.831 UTC
34.186358,-118.234323,2024-06-18 03:13:28.812 UTC
34.186358,-118.234323,2024-06-18 03:14:31.679 UTC
34.188220,-118.325254,2026-01-19 21:29:50.49 UTC
34.188220,-118.325254,2026-01-19 21:30:21.383 UTC
34.188220,-118.325254,2026-01-19 21:30:46.715 UTC
34.188220,-118.325254,2026-01-19 21:32:27.085 UTC
34.188220,-118.325254,2026-01-19 21:32:59.394 UTC
34.188220,-118.325254,2026-01-19 21:33:55.321 UTC
34.188220,-118.325254,2024-06-30 00:50:29.632 UTC
34.186358,-118.234323,2024-07-03 05:08:34.864 UTC
34.186358,-118.234323,2024-07-03 05:36:28.554 UTC
34.186358,-118.234323,2024-07-03 05:40:32.769 UTC
34.214321,-118.262154,2024-07-03 05:22:56.195 UTC
34.214321,-118.262154,2024-07-03 05:25:48.894 UTC
34.186358,-118.234323,2024-02-14 04:34:23.899 UTC
34.186358,-118.234323,2026-04-11 23:44:17.85 UTC
34.186358,-118.234323,2024-07-08 04:03:40.876 UTC
33.977932,-118.277338,2024-07-08 03:45:15.388 UTC
34.186358,-118.234323,2024-03-27 04:39:19.732 UTC
34.186358,-118.234323,2024-03-27 04:48:57.742 UTC
34.214321,-118.262154,2024-03-27 04:52:31.938 UTC
34.214321,-118.262154,2024-03-27 04:56:17.831 UTC
34.214321,-118.262154,2024-04-20 04:02:03.128 UTC
34.186358,-118.234323,2024-04-20 04:19:38.335 UTC
34.186358,-118.234323,2024-04-20 04:22:55.382 UTC
34.186358,-118.234323,2024-04-20 04:29:53.15 UTC
34.186358,-118.234323,2024-01-27 22:09:22.834 UTC
34.186358,-118.234323,2024-02-15 23:26:24.22 UTC
34.186358,-118.234323,2024-02-29 02:55:41.058 UTC
34.186358,-118.234323,2024-02-29 02:54:52.121 UTC
34.186358,-118.234323,2024-02-29 02:55:10.804 UTC
34.186358,-118.234323,2024-02-29 02:56:13.501 UTC
34.186358,-118.234323,2024-02-29 02:55:52.405 UTC
34.186358,-118.234323,2024-02-29 02:57:05.773 UTC
34.186358,-118.234323,2024-02-29 03:35:05.656 UTC
34.186358,-118.234323,2024-02-29 03:34:16.907 UTC
34.186358,-118.234323,2024-02-29 03:34:52.269 UTC
34.186358,-118.234323,2024-02-29 03:35:15.034 UTC
34.186358,-118.234323,2024-02-29 08:32:05.442 UTC
34.186358,-118.234323,2024-02-29 08:30:48.916 UTC
34.186358,-118.234323,2024-02-29 08:29:53.359 UTC
34.186358,-118.234323,2024-02-29 08:31:20.703 UTC
34.186358,-118.234323,2024-02-29 08:29:46.076 UTC
34.186358,-118.234323,2024-02-29 08:32:07.372 UTC
34.186358,-118.234323,2024-02-29 08:32:09.136 UTC
34.186358,-118.234323,2024-02-29 15:04:50.626 UTC
34.186358,-118.234323,2024-02-29 17:20:50.022 UTC
34.186358,-118.234323,2024-02-29 17:20:14.83 UTC
34.186358,-118.234323,2024-02-29 17:23:26.804 UTC
34.186358,-118.234323,2024-02-29 17:21:12.074 UTC
34.186358,-118.234323,2024-02-29 17:19:58.948 UTC
34.186358,-118.234323,2024-02-29 02:54:06.17 UTC
34.186358,-118.234323,2024-02-29 02:53:26.888 UTC
34.186358,-118.234323,2024-02-29 02:53:45.714 UTC
34.186358,-118.234323,2024-02-29 02:54:02.982 UTC
34.186358,-118.234323,2024-02-29 03:32:48.582 UTC
34.186358,-118.234323,2024-02-29 03:33:29.237 UTC
34.186358,-118.234323,2024-02-29 03:36:04.751 UTC
34.186358,-118.234323,2024-02-29 08:28:38.416 UTC
34.186358,-118.234323,2024-02-29 08:28:28.762 UTC
34.186358,-118.234323,2024-02-29 17:21:45.908 UTC
34.186358,-118.234323,2024-02-29 17:21:51.125 UTC
34.186358,-118.234323,2024-02-29 17:22:49.886 UTC
34.186358,-118.234323,2024-02-29 17:21:55.897 UTC
34.005594,-118.368207,2025-01-03 21:28:46.702 UTC
34.005594,-118.368207,2025-01-03 21:28:42.36 UTC
34.179072,-118.126096,2025-01-03 20:53:40.809 UTC
34.186358,-118.234323,2026-02-28 17:59:29.476 UTC
34.186358,-118.234323,2026-02-28 19:59:47.856 UTC
34.186358,-118.234323,2025-02-16 00:03:06.938 UTC
34.186358,-118.234323,2024-06-16 05:27:16.967 UTC
34.186358,-118.234323,2024-06-16 05:26:58.671 UTC
34.186358,-118.234323,2024-06-16 05:27:31.257 UTC
34.186358,-118.234323,2024-06-16 05:26:08.375 UTC
34.186358,-118.234323,2024-06-16 05:25:46.88 UTC
34.186358,-118.234323,2024-09-02 19:41:55.923 UTC
34.186358,-118.234323,2024-09-02 19:42:02.27 UTC
34.186358,-118.234323,2024-09-02 19:41:54.5 UTC
34.186358,-118.234323,2024-09-02 19:41:07.945 UTC
34.005594,-118.368207,2024-05-03 17:05:25.886 UTC
34.005594,-118.368207,2024-05-03 17:50:08.408 UTC
34.186358,-118.234323,2024-09-12 15:20:33.291 UTC
34.186358,-118.234323,2024-09-12 15:20:56.041 UTC
34.186358,-118.234323,2024-09-12 15:20:26.914 UTC
34.186358,-118.234323,2024-09-12 15:20:48.104 UTC
34.186358,-118.234323,2024-09-12 15:21:04.977 UTC
34.186358,-118.234323,2025-04-19 22:19:46.584 UTC
34.186358,-118.234323,2025-04-19 23:23:44.248 UTC
34.186358,-118.234323,2024-10-10 08:18:01.724 UTC
34.186358,-118.234323,2024-10-10 08:17:25.972 UTC
34.186358,-118.234323,2024-10-10 08:18:24.623 UTC
34.186358,-118.234323,2024-10-10 08:17:23.375 UTC
34.186358,-118.234323,2024-10-10 08:17:33.735 UTC
34.186358,-118.234323,2024-10-10 03:36:57.979 UTC
34.186358,-118.234323,2024-10-10 03:36:59.603 UTC
35.684024,139.717087,2025-12-06 18:13:37.52 UTC
34.186358,-118.234323,2024-04-13 05:10:46.556 UTC
34.186358,-118.234323,2024-04-13 05:10:53.877 UTC
34.186358,-118.234323,2024-04-13 04:50:03.648 UTC
34.186358,-118.234323,2024-04-13 05:20:08.3 UTC
34.214321,-118.262154,2024-04-13 04:59:34.895 UTC
34.214321,-118.262154,2024-04-13 05:06:05.021 UTC
34.186358,-118.234323,2025-06-01 01:48:22.827 UTC
34.186358,-118.234323,2025-06-01 01:47:59.155 UTC
34.186358,-118.234323,2025-01-15 22:49:39.58 UTC
34.186358,-118.234323,2024-06-07 05:09:36.011 UTC
34.214321,-118.262154,2024-06-07 05:06:37.278 UTC
34.188220,-118.325254,2024-06-07 04:38:01.506 UTC
34.188220,-118.325254,2024-06-07 04:38:46.106 UTC
34.188220,-118.325254,2024-06-07 04:40:03.639 UTC
34.188220,-118.325254,2024-06-07 04:38:55.649 UTC
34.188220,-118.325254,2024-06-07 04:39:01.851 UTC
34.188220,-118.325254,2024-06-07 04:38:33.691 UTC
34.186358,-118.234323,2024-06-07 17:30:58.877 UTC
34.186358,-118.234323,2024-06-07 17:30:14.304 UTC
34.186358,-118.234323,2024-06-07 17:30:54.697 UTC
34.186358,-118.234323,2024-06-07 17:31:17.631 UTC
34.186358,-118.234323,2024-06-07 17:30:50.3 UTC
34.186358,-118.234323,2024-06-07 23:26:10.08 UTC
34.186358,-118.234323,2024-06-07 23:25:01.152 UTC
34.186358,-118.234323,2024-06-07 23:26:51.661 UTC
34.186358,-118.234323,2024-06-07 23:26:19.196 UTC
34.186358,-118.234323,2024-06-07 23:25:54.131 UTC
34.186358,-118.234323,2024-06-07 23:25:25.601 UTC
34.186358,-118.234323,2024-04-15 15:30:35.913 UTC
34.186358,-118.234323,2024-04-15 15:30:49.984 UTC
34.214321,-118.262154,2024-04-15 03:43:30.164 UTC
34.186358,-118.234323,2024-10-16 06:20:42.974 UTC
34.186358,-118.234323,2024-10-16 06:20:29.544 UTC
34.186358,-118.234323,2024-10-16 06:20:51.919 UTC
34.186358,-118.234323,2024-10-16 06:20:23.149 UTC
34.186358,-118.234323,2024-10-16 06:21:40.428 UTC
34.186358,-118.234323,2024-10-16 06:22:25.466 UTC
34.186358,-118.234323,2024-10-16 06:22:35.465 UTC
34.186358,-118.234323,2024-10-16 06:22:16.481 UTC
34.186358,-118.234323,2025-11-18 15:21:15.547 UTC
34.186358,-118.234323,2024-10-21 03:28:04.212 UTC
34.186358,-118.234323,2024-10-21 03:28:07.296 UTC
34.186358,-118.234323,2024-10-21 03:28:14.877 UTC
34.186358,-118.234323,2025-07-26 15:13:57.486 UTC
34.186358,-118.234323,2025-07-26 18:21:10.394 UTC
34.186358,-118.234323,2024-10-03 19:11:04.711 UTC
34.186358,-118.234323,2024-10-03 20:40:34.772 UTC
34.186358,-118.234323,2024-10-03 20:40:16.138 UTC
34.186358,-118.234323,2024-10-03 20:40:19.451 UTC
34.186358,-118.234323,2024-10-03 20:39:25.524 UTC
34.186358,-118.234323,2024-10-03 19:08:19.693 UTC
34.186358,-118.234323,2024-10-03 19:09:08.166 UTC
34.186358,-118.234323,2024-10-03 19:10:31.978 UTC
34.186358,-118.234323,2024-10-03 19:08:06.711 UTC
34.186358,-118.234323,2024-10-03 19:09:15.628 UTC
34.186358,-118.234323,2024-10-03 19:09:49.638 UTC
34.186358,-118.234323,2024-10-03 19:10:14.089 UTC
34.186358,-118.234323,2024-10-03 19:09:29.448 UTC
34.186358,-118.234323,2024-10-03 20:41:08.932 UTC
34.186358,-118.234323,2024-10-03 20:41:26.162 UTC
34.186358,-118.234323,2024-10-03 20:42:23.47 UTC
34.186358,-118.234323,2024-10-03 20:42:39.033 UTC
34.186358,-118.234323,2024-10-03 20:43:18.146 UTC
34.186358,-118.234323,2025-10-14 02:40:05.725 UTC
34.186358,-118.234323,2024-09-10 03:28:06.52 UTC
34.186358,-118.234323,2024-09-10 21:06:11.157 UTC
34.186358,-118.234323,2024-09-10 21:06:46.951 UTC
34.186358,-118.234323,2024-09-10 21:05:56.044 UTC
34.186358,-118.234323,2024-09-10 21:06:20.62 UTC
34.186358,-118.234323,2024-09-10 21:06:58.615 UTC
34.186358,-118.234323,2024-09-10 21:08:36.269 UTC
34.186358,-118.234323,2024-09-10 21:09:17.443 UTC
34.186358,-118.234323,2024-09-10 21:08:24.147 UTC
34.186358,-118.234323,2024-09-10 21:08:43.923 UTC
34.186358,-118.234323,2024-08-21 04:01:19.534 UTC
34.186358,-118.234323,2024-08-21 05:18:38.924 UTC
34.186358,-118.234323,2024-08-21 05:19:26.935 UTC
34.186358,-118.234323,2024-08-21 05:19:46.048 UTC
34.186358,-118.234323,2025-10-20 04:41:10.937 UTC
33.977932,-118.277338,2024-05-12 06:40:22.997 UTC
34.186358,-118.234323,2025-05-08 16:05:49.866 UTC
34.186358,-118.234323,2024-06-28 05:08:45.841 UTC
34.022019,-118.132929,2025-11-23 19:26:41.381 UTC
34.186358,-118.234323,2024-10-15 02:30:36.556 UTC
34.186358,-118.234323,2024-10-15 02:30:47.539 UTC
34.186358,-118.234323,2024-03-31 01:39:15.822 UTC
34.186358,-118.234323,2024-03-31 01:51:46.042 UTC
34.186358,-118.234323,2024-03-31 02:05:09.564 UTC
34.186358,-118.234323,2024-08-26 03:04:40.462 UTC
34.186358,-118.234323,2024-08-26 03:04:43.59 UTC
34.186358,-118.234323,2024-08-26 03:04:30.771 UTC
34.186358,-118.234323,2024-08-26 04:32:31.538 UTC
34.186358,-118.234323,2024-08-26 04:34:02.314 UTC
34.186358,-118.234323,2024-08-26 04:34:04.029 UTC
34.186358,-118.234323,2024-08-26 04:33:48.161 UTC
34.186358,-118.234323,2024-08-26 06:08:38.766 UTC
34.186358,-118.234323,2024-08-26 06:08:48.509 UTC
34.186358,-118.234323,2024-08-26 06:08:50.026 UTC
34.186358,-118.234323,2024-08-26 21:32:12.275 UTC
34.186358,-118.234323,2024-08-26 21:32:06.085 UTC
34.186358,-118.234323,2024-08-26 21:37:52.528 UTC
34.186358,-118.234323,2024-08-26 21:38:21.793 UTC
34.186358,-118.234323,2024-08-26 21:41:32.189 UTC
34.186358,-118.234323,2024-08-26 21:41:14.091 UTC
34.186358,-118.234323,2024-08-26 21:42:00.106 UTC
34.186358,-118.234323,2024-08-26 21:41:05.928 UTC
34.186358,-118.234323,2024-08-26 23:24:22.129 UTC
34.186358,-118.234323,2024-08-26 23:24:16.856 UTC
34.186358,-118.234323,2024-08-26 23:26:09.406 UTC
34.186358,-118.234323,2024-08-26 23:24:10.33 UTC
34.186358,-118.234323,2024-08-26 23:24:11.805 UTC
34.088511,-118.100757,2025-05-31 01:59:45.597 UTC
34.186358,-118.234323,2025-05-31 22:36:36.431 UTC
34.186358,-118.234323,2025-05-31 22:36:34.052 UTC
34.002059,-118.072246,2025-05-17 01:43:44.024 UTC
34.186358,-118.234323,2024-09-30 16:07:06.45 UTC
34.188220,-118.325254,2024-09-30 00:40:16.904 UTC
34.188220,-118.325254,2024-09-30 00:40:18.362 UTC
34.188220,-118.325254,2024-09-30 00:40:10.086 UTC
34.186358,-118.234323,2024-09-30 16:03:34.196 UTC
34.186358,-118.234323,2024-09-30 16:03:21.259 UTC
34.186358,-118.234323,2024-09-30 16:04:02.051 UTC
34.186358,-118.234323,2024-09-30 16:04:07.68 UTC
34.188220,-118.325254,2024-09-30 00:37:32.507 UTC
34.188220,-118.325254,2024-09-30 00:38:45.559 UTC
34.188220,-118.325254,2024-09-30 00:37:36 UTC
34.188220,-118.325254,2024-09-30 00:38:42.573 UTC
34.188220,-118.325254,2024-09-30 00:38:41.129 UTC
34.186358,-118.234323,2024-09-30 16:06:18.707 UTC
34.186358,-118.234323,2024-09-30 16:04:46.988 UTC
34.186358,-118.234323,2024-09-30 16:04:45.366 UTC
34.186358,-118.234323,2024-09-30 16:05:16.733 UTC
34.186358,-118.234323,2024-09-30 16:06:14.214 UTC
34.186358,-118.234323,2024-09-30 16:05:52.079 UTC
34.186358,-118.234323,2024-07-16 03:57:56.366 UTC
33.913354,-118.246251,2023-11-23 06:46:11.894 UTC
34.042702,-118.259102,2023-11-23 06:27:18.119 UTC
34.042702,-118.259102,2023-11-23 06:27:13.532 UTC
34.042702,-118.259102,2023-11-23 06:26:59.569 UTC
34.042702,-118.259102,2023-11-23 06:27:24.678 UTC
34.042702,-118.259102,2023-11-23 06:28:17.735 UTC
34.042702,-118.259102,2023-11-23 06:29:16.065 UTC
34.042702,-118.259102,2023-11-23 06:29:28.01 UTC
34.042702,-118.259102,2023-11-23 06:29:29.911 UTC
33.913354,-118.246251,2023-11-23 06:45:52.447 UTC
34.186358,-118.234323,2024-06-24 03:28:53.844 UTC
34.186358,-118.234323,2024-10-30 02:01:52.485 UTC
34.186358,-118.234323,2025-03-15 16:29:18.757 UTC
34.186358,-118.234323,2026-01-29 00:09:40.743 UTC
34.186358,-118.234323,2026-01-29 00:10:51.339 UTC
34.186358,-118.234323,2026-01-29 00:10:27.098 UTC
34.186358,-118.234323,2026-01-29 00:10:17.894 UTC
34.186358,-118.234323,2026-01-29 00:10:16.365 UTC
34.101842,-118.133626,2026-01-29 20:52:47.408 UTC
34.101842,-118.133626,2026-01-29 20:53:52.326 UTC
34.101842,-118.133626,2026-01-29 20:52:45.524 UTC
34.101842,-118.133626,2026-01-29 20:51:57.757 UTC
34.101842,-118.133626,2026-01-29 20:52:43.661 UTC
34.101842,-118.133626,2026-01-29 20:53:48.383 UTC
34.186358,-118.234323,2024-05-25 03:06:01.979 UTC
34.214321,-118.262154,2024-05-25 03:24:05.322 UTC
33.977932,-118.277338,2024-05-25 20:56:30.319 UTC
34.186358,-118.234323,2024-03-12 05:06:53.076 UTC
34.186358,-118.234323,2024-03-12 05:08:51.781 UTC
34.186358,-118.234323,2024-03-12 05:08:33.497 UTC
34.186358,-118.234323,2024-03-12 05:13:41.442 UTC
34.186358,-118.234323,2024-03-12 05:18:22.211 UTC
34.186358,-118.234323,2024-03-12 05:41:22.342 UTC
34.186358,-118.234323,2024-03-12 05:44:07.887 UTC
34.186358,-118.234323,2024-03-12 05:51:06.881 UTC
34.186358,-118.234323,2024-03-12 05:51:19.766 UTC
34.186358,-118.234323,2024-03-12 16:17:21.679 UTC
34.186358,-118.234323,2024-03-12 16:17:32.625 UTC
34.186358,-118.234323,2024-03-12 16:17:29.507 UTC
34.186358,-118.234323,2024-03-12 22:45:02.191 UTC
34.214321,-118.262154,2024-03-12 05:28:51.937 UTC
34.214321,-118.262154,2024-03-12 05:33:02.299 UTC
34.186358,-118.234323,2024-03-12 16:16:43.263 UTC
34.186358,-118.234323,2024-03-12 16:16:04.835 UTC
34.186358,-118.234323,2024-03-12 16:16:29.833 UTC
33.944817,-118.292198,2025-12-17 16:13:04.074 UTC
34.186358,-118.234323,2025-07-20 00:07:32.01 UTC
34.042702,-118.259102,2023-11-17 06:55:06.547 UTC
34.042702,-118.259102,2023-11-17 06:54:42.061 UTC
34.042702,-118.259102,2023-11-17 07:00:41.685 UTC
34.042702,-118.259102,2023-11-17 07:05:06.224 UTC
34.042702,-118.259102,2023-11-17 07:04:48.454 UTC
34.042702,-118.259102,2023-11-17 06:35:16.973 UTC
34.042702,-118.259102,2023-11-17 06:51:51.878 UTC
34.042702,-118.259102,2023-11-17 06:44:47.375 UTC
34.042702,-118.259102,2023-11-17 06:31:38.354 UTC
34.042702,-118.259102,2023-11-17 06:29:11.688 UTC
34.186358,-118.234323,2025-02-12 00:51:07.953 UTC
34.186358,-118.234323,2024-09-22 22:06:05.372 UTC
34.186358,-118.234323,2024-06-23 05:42:00.748 UTC
34.186358,-118.234323,2024-06-23 05:51:32.167 UTC
34.186358,-118.234323,2024-06-23 17:41:38.722 UTC
34.186358,-118.234323,2024-06-09 06:28:48.338 UTC
34.186358,-118.234323,2024-06-09 00:01:27.181 UTC
34.186358,-118.234323,2024-06-09 00:02:02.11 UTC
34.186358,-118.234323,2024-06-09 00:00:41.078 UTC
34.186358,-118.234323,2024-06-09 00:02:19.867 UTC
34.186358,-118.234323,2024-06-09 00:01:39.7 UTC
34.186358,-118.234323,2024-09-14 21:22:19.014 UTC
34.186358,-118.234323,2026-01-17 22:41:15.692 UTC
34.186358,-118.234323,2024-07-20 04:18:43.94 UTC
34.186358,-118.234323,2024-08-23 00:06:09.39 UTC
34.186358,-118.234323,2024-08-23 15:26:50.232 UTC
34.186358,-118.234323,2024-08-23 15:31:36.403 UTC
34.186358,-118.234323,2024-08-23 18:16:02.204 UTC
34.186358,-118.234323,2024-08-23 19:50:38.571 UTC
34.186358,-118.234323,2024-08-23 19:50:40.088 UTC
34.186358,-118.234323,2024-08-23 04:24:32.359 UTC
34.186358,-118.234323,2024-08-23 04:25:34.644 UTC
34.186358,-118.234323,2024-08-23 08:21:01.165 UTC
34.186358,-118.234323,2024-08-23 08:20:59.726 UTC
34.186358,-118.234323,2024-08-23 08:20:22.898 UTC
34.186358,-118.234323,2024-08-23 15:17:14.59 UTC
34.186358,-118.234323,2024-08-23 15:17:16.228 UTC
34.186358,-118.234323,2024-08-23 15:17:19.154 UTC
34.186358,-118.234323,2024-08-23 18:15:00.368 UTC
34.186358,-118.234323,2024-08-23 18:15:03.382 UTC
34.186358,-118.234323,2024-08-23 18:14:58.83 UTC
34.186358,-118.234323,2024-08-23 19:51:12.977 UTC
34.186358,-118.234323,2024-08-23 19:51:38.723 UTC
34.186358,-118.234323,2024-06-02 03:53:44.097 UTC
34.186358,-118.234323,2024-06-02 05:37:05.895 UTC
34.186358,-118.234323,2024-06-02 05:37:02.428 UTC
34.186358,-118.234323,2024-06-02 05:37:30.226 UTC
34.186358,-118.234323,2024-06-02 06:13:03.454 UTC
34.186358,-118.234323,2024-06-02 13:52:03.474 UTC
34.186358,-118.234323,2024-10-17 17:09:10.751 UTC
34.186358,-118.234323,2024-10-17 17:27:58.666 UTC
33.977932,-118.277338,2025-07-13 17:39:23.414 UTC
33.977932,-118.277338,2025-07-13 18:44:40.367 UTC
34.186358,-118.234323,2024-02-21 18:57:47.997 UTC
34.186358,-118.234323,2024-05-27 17:20:55.858 UTC
34.186358,-118.234323,2024-05-27 17:26:54.101 UTC
34.186358,-118.234323,2024-05-27 17:23:35.77 UTC
34.186358,-118.234323,2024-05-27 17:31:01.469 UTC
34.214321,-118.262154,2024-05-07 03:32:46.638 UTC
34.214321,-118.262154,2024-05-07 03:32:51.534 UTC
34.186358,-118.234323,2024-05-29 06:16:31.334 UTC
34.186358,-118.234323,2024-05-29 21:59:40.198 UTC
34.186358,-118.234323,2024-05-29 06:16:58.77 UTC
34.188220,-118.325254,2024-05-29 00:27:38.219 UTC
34.186358,-118.234323,2024-05-29 06:16:47.411 UTC
34.186358,-118.234323,2024-04-10 05:29:59.521 UTC
34.186358,-118.234323,2024-04-10 05:36:38.258 UTC
34.186358,-118.234323,2024-04-10 05:48:47.563 UTC
34.186358,-118.234323,2024-04-10 06:12:46.029 UTC
34.214321,-118.262154,2024-04-10 05:55:10.528 UTC
34.214321,-118.262154,2024-04-10 06:01:55.784 UTC
34.186358,-118.234323,2024-08-28 15:27:10.268 UTC
34.186358,-118.234323,2024-06-26 00:25:24.219 UTC
34.186358,-118.234323,2024-06-26 00:24:41.563 UTC
34.186358,-118.234323,2024-06-26 00:25:27.527 UTC
34.186358,-118.234323,2024-06-26 00:25:25.883 UTC
34.186358,-118.234323,2024-06-26 00:26:14.394 UTC
34.186358,-118.234323,2024-06-26 00:27:18.551 UTC
34.186358,-118.234323,2024-06-26 00:26:31.913 UTC
34.186358,-118.234323,2024-06-26 00:26:43.146 UTC
34.186358,-118.234323,2024-05-28 16:47:40.266 UTC
34.186358,-118.234323,2024-05-28 16:47:46.194 UTC
34.005594,-118.368207,2024-05-28 20:15:29.375 UTC
34.186358,-118.234323,2024-05-08 19:57:52.768 UTC
34.186358,-118.234323,2024-05-08 04:52:59.842 UTC
34.186358,-118.234323,2025-10-13 01:37:57.058 UTC
34.186358,-118.234323,2025-10-13 01:36:56.018 UTC
34.186358,-118.234323,2025-10-13 01:37:13.011 UTC
34.186358,-118.234323,2025-10-13 01:37:43.362 UTC
34.186358,-118.234323,2025-10-13 01:36:46.357 UTC
34.186358,-118.234323,2025-10-13 01:38:03.608 UTC
34.186358,-118.234323,2025-10-11 21:29:11.344 UTC
34.186358,-118.234323,2025-10-11 21:28:44.788 UTC
34.186358,-118.234323,2025-03-02 00:33:00.264 UTC
35.684024,139.717087,2025-12-08 03:13:07.098 UTC
34.023547,-118.062279,2023-11-22 07:30:29.415 UTC
34.023547,-118.062279,2023-11-22 07:34:30.522 UTC
34.023547,-118.062279,2023-11-22 07:44:42.537 UTC
35.704262,139.581471,2023-11-22 16:03:09.155 UTC
35.704262,139.581471,2023-11-22 16:03:00.391 UTC
34.188220,-118.325254,2026-01-26 14:50:49.937 UTC
34.188220,-118.325254,2026-01-26 14:51:26.334 UTC
34.188220,-118.325254,2026-01-26 14:50:34.445 UTC
34.188220,-118.325254,2026-01-26 14:49:46.515 UTC
34.188220,-118.325254,2026-01-26 14:49:42.597 UTC
34.101842,-118.133626,2026-01-26 18:42:47.837 UTC
33.944817,-118.292198,2026-01-26 15:20:31.347 UTC
33.944817,-118.292198,2026-01-26 15:20:56.919 UTC
33.944817,-118.292198,2026-01-26 15:21:40.243 UTC
34.186358,-118.234323,2024-03-21 05:55:04.009 UTC
34.186358,-118.234323,2024-03-21 06:09:56.218 UTC
34.186358,-118.234323,2024-03-21 06:22:10.893 UTC
34.214321,-118.262154,2024-03-21 06:16:59.506 UTC
34.186358,-118.234323,2025-10-12 20:28:28.897 UTC
34.186358,-118.234323,2025-10-12 20:29:01.3 UTC
34.186358,-118.234323,2025-10-12 20:29:04.549 UTC
34.186358,-118.234323,2025-10-12 20:29:02.898 UTC
34.186358,-118.234323,2024-02-05 16:20:28.948 UTC
34.186358,-118.234323,2024-06-03 04:45:07.36 UTC
34.186358,-118.234323,2024-06-03 18:57:49.554 UTC
34.186358,-118.234323,2024-09-03 03:33:14.862 UTC
34.186358,-118.234323,2024-09-03 04:00:24.949 UTC
34.186358,-118.234323,2024-09-03 04:04:26.409 UTC
34.186358,-118.234323,2024-09-03 04:59:26.265 UTC
34.186358,-118.234323,2024-09-03 14:02:28.468 UTC
34.186358,-118.234323,2024-09-03 15:29:52.281 UTC
34.186358,-118.234323,2024-09-03 15:29:49.367 UTC
34.186358,-118.234323,2025-01-28 01:53:44.793 UTC
34.005594,-118.368207,2024-05-05 20:57:14.759 UTC
34.186358,-118.234323,2024-05-05 22:59:53.657 UTC
34.186358,-118.234323,2024-11-22 00:56:51.451 UTC
34.186358,-118.234323,2024-11-22 00:57:08.771 UTC
34.186358,-118.234323,2024-11-22 08:18:23.136 UTC
34.186358,-118.234323,2024-11-22 08:18:21.651 UTC
34.186358,-118.234323,2024-11-22 03:38:11.964 UTC
34.186358,-118.234323,2024-11-22 03:37:38.497 UTC
34.186358,-118.234323,2024-11-22 08:17:01.935 UTC
34.186358,-118.234323,2024-11-22 08:14:45.43 UTC
34.186358,-118.234323,2024-11-22 08:16:37.276 UTC
34.037295,-118.090602,2023-11-18 08:13:54.365 UTC
34.186358,-118.234323,2025-04-26 21:53:39.785 UTC
34.186358,-118.234323,2026-02-23 21:57:10.24 UTC
34.186358,-118.234323,2024-09-06 04:27:35.792 UTC
34.186358,-118.234323,2024-06-11 03:20:27.519 UTC
34.214321,-118.262154,2024-06-11 03:02:32.321 UTC
34.005594,-118.368207,2024-06-11 19:43:58.007 UTC
34.186358,-118.234323,2024-04-25 18:21:42.695 UTC
34.186358,-118.234323,2024-04-25 18:24:16.997 UTC
34.005594,-118.368207,2024-04-25 18:07:30.194 UTC
34.214321,-118.262154,2024-07-05 23:36:35.06 UTC
34.186358,-118.234323,2024-03-10 17:26:41.375 UTC
34.005594,-118.368207,2024-03-10 21:00:35.314 UTC
34.005594,-118.368207,2024-12-09 15:33:27.356 UTC
34.186358,-118.234323,2024-05-31 18:27:11.414 UTC
34.186358,-118.234323,2024-01-20 22:32:14.117 UTC
34.186358,-118.234323,2024-06-08 05:32:24.218 UTC
34.214321,-118.262154,2024-06-08 05:35:19.843 UTC
34.214321,-118.262154,2024-06-08 05:38:42.156 UTC
